date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2050-10-01,346,29,63,0.0,0.015917,0.0013361928228222686,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,4.583333333333334,0.0,0.0,0.15739592249533949,0.00021031130197976267,0.0008084076153453816,0.0,0.0,0.0,0.0,0.0,0.7213979781036394,21.031130197976267,10.10509519181727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.249697148204,83.09873940018711,0.0,0.0,115.7532320698892,3993.4597274420385,1158.257685900226,2976.319687664137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-11-01,347,29,63,0.0,0.015917,0.0013361928228222686,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,4.583333333333334,0.0,0.0,0.15637720357801435,0.00020895009707395956,0.0008031753315758548,0.0,0.0,0.0,0.0,0.0,0.7167288497325659,20.895009707395957,10.039691644698186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.022372834632,83.3707830492121,0.0,0.0,115.40841838327114,3985.502145222398,1151.944424972778,2954.203398793027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-12-01,348,29,63,0.0,0.015917,0.0013361928228222686,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,12500.0,0.0,4.583333333333334,0.0,0.0,0.1553650781493645,0.00020759770234040172,0.0007979769128923628,0.0,0.0,0.0,0.0,0.0,0.7120899415179207,20.75977023404017,9.974711411154535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.8204942386683,83.64371729835338,0.0,0.0,115.06716028025212,3977.6546324398555,1145.6758996189956,2932.2209153987887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-01-01,349,30,64,1.0,0.017644,0.0014823594570626542,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,13000.0,0.0,48.58333333333334,0.0,0.0,0.15435950353413175,0.00022881626985131638,0.0007926961023778838,0.0,308.7190070682635,10.805165247389223,0.0,0.0,7.499299213366569,22.88162698513164,10.305049330912489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.6441446629715,83.917545063204,0.0,0.0,114.72943908179828,3969.9166684158813,1139.4518329779303,2910.371340875842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-02-01,350,30,64,0.0,0.017644,0.0014823594570626542,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,4.583333333333334,0.0,0.0,0.15333799116190253,0.0002273020213258359,0.0007874502389392401,0.0,0.0,0.0,0.0,0.0,0.70279912615872,22.73020213258359,10.236853106210122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.763734919687,73.35173072218905,0.0,0.0,107.58118344316975,3960.031515560157,1132.8770524425372,3178.0777472483664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-03-01,351,30,64,0.0,0.017644,0.0014823594570626542,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,4.583333333333334,0.0,0.0,0.15232323890163743,0.00022579779371625623,0.0007822390913054735,0.0,0.0,0.0,0.0,0.0,0.6981481782991716,22.579779371625623,10.169108186971155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2102.6247200327834,73.59186520114741,0.0,0.0,107.22827633560676,3950.2654261388243,1126.3489440112485,3154.8097916540446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-04-01,352,30,64,0.0,0.017644,0.0014823594570626542,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,4.583333333333334,0.0,0.0,0.1513152020166157,0.00022430352070667626,0.0007770624297361183,0.0,0.0,0.0,0.0,0.0,0.693528009242822,22.430352070667627,10.10181158656954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.5081662257894,73.83278581790263,0.0,0.0,106.87888007585892,3940.6177878429944,1119.8672091709245,3131.688496681891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-05-01,353,30,64,0.0,0.017644,0.0014823594570626542,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,4.583333333333334,0.0,0.0,0.15031383606617288,0.00022281913642005683,0.0007719200260110739,0.0,0.0,0.0,0.0,0.0,0.6889384153032925,22.281913642005684,10.03496033814396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.414147030436,74.07449514606527,0.0,0.0,106.53297527796337,3931.087992990829,1113.431551417798,3108.7128678022204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-06-01,354,30,64,0.0,0.017644,0.0014823594570626542,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,4.583333333333334,0.0,0.0,0.14931909690374176,0.00022134457541531647,0.0007668116534205424,0.0,0.0,0.0,0.0,0.0,0.6843791941421499,22.134457541531646,9.968551494467052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.3427362191783,74.31699576767124,0.0,0.0,106.1905426968459,3921.675438498802,1107.0416762442858,3085.881916988427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-07-01,355,30,64,0.0,0.017644,0.0014823594570626542,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,4.583333333333334,0.0,0.0,0.1483309406749059,0.00021987977268444627,0.0007617370867550348,0.0,0.0,0.0,0.0,0.0,0.6798501447599855,21.987977268444627,9.902582127815451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.294007805982,74.56029027320938,0.0,0.0,105.85156322742972,3912.379525853157,1100.697291125892,3063.1946626737054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-08-01,356,30,64,0.0,0.017644,0.0014823594570626542,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,4.583333333333334,0.0,0.0,0.14734932381546642,0.00021842466364964402,0.0007566961022954415,0.0,0.0,0.0,0.0,0.0,0.6753510674875545,21.8424663649644,9.83704932984074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2137.2680360471163,74.80438126164908,0.0,0.0,105.51601790375048,3903.1996610815586,1094.3981055081938,3040.6501297080354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-09-01,357,30,64,0.0,0.017644,0.0014823594570626542,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,4.583333333333334,0.0,0.0,0.1463742030495213,0.0002169791841604671,0.0007516884778031698,0.0,0.0,0.0,0.0,0.0,0.6708817639769727,21.69791841604671,9.771950211441208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144.264895441946,75.04927134046812,0.0,0.0,105.18388789807706,3894.135254724942,1088.1438307939184,3018.24734931546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-10-01,358,30,64,0.0,0.017644,0.0014823594570626542,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,4.583333333333334,0.0,0.0,0.14540553538755768,0.00021554327049100455,0.0007467139925103463,0.0,0.0,0.0,0.0,0.0,0.6664420371929728,21.554327049100454,9.707281902634502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151.284660733727,75.29496312568045,0.0,0.0,104.85515452003848,3885.1857218095515,1081.9341803301015,2995.985359051646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-11-01,359,30,64,0.0,0.017644,0.0014823594570626542,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,4.583333333333334,0.0,0.0,0.14444327812455635,0.0002141168593370673,0.0007417724271100839,0.0,0.0,0.0,0.0,0.0,0.6620316914042167,21.411685933706732,9.64304155243109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.3274069104054,75.54145924186419,0.0,0.0,104.52979921575668,3876.3504818191705,1075.7688693953344,2973.8632027617195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051-12-01,360,30,64,0.0,0.017644,0.0014823594570626542,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13000.0,0.0,4.583333333333334,0.0,0.0,0.14348738883810921,0.0002126998878133975,0.0007368635637468127,0.0,0.0,0.0,0.0,0.0,0.6576505321746673,21.26998878133975,9.579226328708565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.3932092054183,75.78876232218964,0.0,0.0,104.20780356698512,3867.628958667541,1069.647615187094,2951.879930538391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-01-01,361,31,65,1.0,0.019415,0.0016324949147681345,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,13500.0,0.0,48.58333333333334,0.0,0.0,0.14253782538654902,0.00023269227510564958,0.0007318771256264257,0.0,285.07565077309806,9.977647777058431,0.0,0.0,6.924962683363175,23.269227510564956,9.880341195956747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.4821430984975,76.03687500844741,0.0,0.0,103.8891492902533,3859.020580670976,1063.5701368091577,2930.034598680337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-02-01,362,31,65,0.0,0.019415,0.0016324949147681345,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13500.0,0.0,4.583333333333334,0.0,0.0,0.14157325598581696,0.00023111762046401356,0.0007269244312903046,0.0,0.0,0.0,0.0,0.0,0.6488774232683279,23.111762046401356,9.813479822419112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.5853700445057,66.2754879515577,0.0,0.0,97.28162212203365,3848.384782355678,1057.1716474812317,3175.5281698659956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-03-01,363,31,65,0.0,0.019415,0.0016324949147681345,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13500.0,0.0,4.583333333333334,0.0,0.0,0.14061521393406265,0.0002295536216863906,0.0007220052523904885,0.0,0.0,0.0,0.0,0.0,0.6444863971977872,22.95536216863906,9.747070907271594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.7844758014103,66.49245665304936,0.0,0.0,96.94909515934874,3837.8716306684832,1050.8190725377847,3152.3477792172557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-04-01,364,31,65,0.0,0.019415,0.0016324949147681345,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13500.0,0.0,4.583333333333334,0.0,0.0,0.13966365505998576,0.00022800020666335758,0.0007171193621242726,0.0,0.0,0.0,0.0,0.0,0.6401250856916015,22.800020666335758,9.68111138867768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.0038758174453,66.71013565361058,0.0,0.0,96.61988499106472,3827.4804615361363,1044.5121098321733,3129.3187161955393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-05-01,365,31,65,0.0,0.019415,0.0016324949147681345,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13500.0,0.0,4.583333333333334,0.0,0.0,0.13871853549119814,0.00022645730377346393,0.0007122665352237518,0.0,0.0,0.0,0.0,0.0,0.6357932876679916,22.645730377346393,9.61559822552065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.2436365307342,66.92852727857569,0.0,0.0,96.29397266366124,3817.2106159223204,1038.2504592904418,3106.439938624265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-06-01,366,31,65,0.0,0.019415,0.0016324949147681345,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13500.0,0.0,4.583333333333334,0.0,0.0,0.13777981165220093,0.0002249248418799294,0.0007074465479454338,0.0,0.0,0.0,0.0,0.0,0.631490803405921,22.49248418799294,9.550528397263356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.5038245969015,67.14763386089155,0.0,0.0,95.97133936330916,3807.061439795351,1032.0338228973865,3083.7104113200367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-07-01,367,31,65,0.0,0.019415,0.0016324949147681345,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13500.0,0.0,4.583333333333334,0.0,0.0,0.13684744026237555,0.00022340275032736414,0.0007026591780599234,0.0,0.0,0.0,0.0,0.0,0.6272174345358881,22.340275032736415,9.485898903808966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.7845068897852,67.36745774114247,0.0,0.0,95.6519664149626,3797.0322840960916,1025.861904682717,3061.1291060451285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-08-01,368,31,65,0.0,0.019415,0.0016324949147681345,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13500.0,0.0,4.583333333333334,0.0,0.0,0.13592137833398826,0.00022189095893851153,0.0006979042048416768,0.0,0.0,0.0,0.0,0.0,0.6229729840307796,22.189095893851153,9.421706765362636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.0857505021504,67.58800126757525,0.0,0.0,95.33583528145739,3787.1225047060943,1019.7344107073103,3038.695001460287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-09-01,369,31,65,0.0,0.019415,0.0016324949147681345,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13500.0,0.0,4.583333333333334,0.0,0.0,0.13500158317020808,0.00022038939801101204,0.0006931814090588245,0.0,0.0,0.0,0.0,0.0,0.6187572561967871,22.038939801101204,9.35794902229413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.4076227464068,67.80926679612422,0.0,0.0,95.02292756261562,3777.3314624159602,1013.6510490495574,3016.407083077851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-10-01,370,31,65,0.0,0.019415,0.0016324949147681345,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13500.0,0.0,4.583333333333334,0.0,0.0,0.13408801236313825,0.00021889799831418993,0.0006884905729630636,0.0,0.0,0.0,0.0,0.0,0.6145700566643837,21.889799831418994,9.29462273500136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.7501911553272,68.03125669043644,0.0,0.0,94.71322499435644,3767.6585228939216,1007.6115297918044,2994.2643432151917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-11-01,371,31,65,0.0,0.019415,0.0016324949147681345,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13500.0,0.0,4.583333333333334,0.0,0.0,0.13318062379186102,0.00021741669108586112,0.0006838314802796186,0.0,0.0,0.0,0.0,0.0,0.610411192379363,21.741669108586112,9.23172498377485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.113523482769,68.25397332189691,0.0,0.0,94.40670944781299,3758.103056654641,1001.6155650068848,2972.265780948467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052-12-01,372,31,65,0.0,0.019415,0.0016324949147681345,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,13500.0,0.0,4.583333333333334,0.0,0.0,0.13227937562049555,0.00021594540802916291,0.0006792039161972687,0.0,0.0,0.0,0.0,0.0,0.606280471593938,21.594540802916292,9.169252868663127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.4976877043987,68.47741906965395,0.0,0.0,94.10336292845544,3748.6644390282286,995.6628687447427,2950.4104020666823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-01-01,373,32,66,1.0,0.021197,0.0017838139793473484,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,14000.0,0.0,48.58333333333334,0.0,0.0,0.1313842262962691,0.00023436501953302035,0.000674505419438053,0.0,262.7684525925382,9.196895840738838,0.0,0.0,6.3830836608937425,23.436501953302034,9.443075872132741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.9027520184168,68.70159632064458,0.0,0.0,93.80316757522006,3739.3420501294736,989.7531570191476,2928.697219026069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-02-01,374,32,66,0.0,0.021197,0.0017838139793473484,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,14000.0,0.0,4.583333333333334,0.0,0.0,0.13047535585729803,0.00023274376373856815,0.0006698394252473147,0.0,0.0,0.0,0.0,0.0,0.5980120476792827,23.274376373856814,9.377751953462406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.70009671699,59.699503385094644,0.0,0.0,87.70627452079981,3728.1471810049297,983.5502754317054,3153.40313762554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-03-01,375,32,66,0.0,0.021197,0.0017838139793473484,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,14000.0,0.0,4.583333333333334,0.0,0.0,0.12957277266831213,0.00023113372322853122,0.0006652057087835754,0.0,0.0,0.0,0.0,0.0,0.5938752080630973,23.11337232285312,9.312879922970057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.284114980113,59.894944024303946,0.0,0.0,87.39343225733701,3717.077788371422,977.3924111427165,3130.4744608156666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-04-01,376,32,66,0.0,0.021197,0.0017838139793473484,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,14000.0,0.0,4.583333333333334,0.0,0.0,0.12867643323630004,0.00022953482041946778,0.0006606040467607323,0.0,0.0,0.0,0.0,0.0,0.5897669856663753,22.953482041946778,9.248456654650251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.8864138659683,60.091024485308886,0.0,0.0,87.08371621226337,3706.1331614778883,971.2792596389236,3107.7007479484155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-05-01,377,32,66,0.0,0.021197,0.0017838139793473484,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,14000.0,0.0,4.583333333333334,0.0,0.0,0.12778629436911984,0.00022794697826463133,0.0006560342174372973,0.0,0.0,0.0,0.0,0.0,0.5856871825251326,22.794697826463132,9.184479044122163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.5070532205582,60.28774686271953,0.0,0.0,86.7771079090996,3695.3125950047984,965.210518536178,3085.080915092238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-06-01,378,32,66,0.0,0.021197,0.0017838139793473484,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,14000.0,0.0,4.583333333333334,0.0,0.0,0.1269023131734179,0.00022637012025025804,0.000651496000605714,0.0,0.0,0.0,0.0,0.0,0.5816356020448321,22.637012025025804,9.120944008479997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.1460930858045,60.48511325800315,0.0,0.0,86.47358900949129,3684.615389028263,959.1858875647846,3062.6138857747383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-07-01,379,32,66,0.0,0.021197,0.0017838139793473484,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,14000.0,0.0,4.583333333333334,0.0,0.0,0.12602444705256194,0.00022480417039187972,0.0006469891775817447,0.0,0.0,0.0,0.0,0.0,0.577612048990909,22.480417039187973,9.057848486144426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733.8035937001912,60.68312577950668,0.0,0.0,86.1731413122872,3674.0408489844012,953.2050685549492,3040.2985909309527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-08-01,380,32,66,0.0,0.021197,0.0017838139793473484,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,14000.0,0.0,4.583333333333334,0.0,0.0,0.1251526537045883,0.00022324905323066233,0.0006425135311939336,0.0,0.0,0.0,0.0,0.0,0.5736163294793631,22.324905323066233,8.995189436715071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.479615499407,60.88178654247923,0.0,0.0,85.87574675262391,3663.588285633957,947.2677654223268,3018.1339688519797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-09-01,381,32,66,0.0,0.021197,0.0017838139793473484,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,14000.0,0.0,4.583333333333334,0.0,0.0,0.12428689112016371,0.00022170469382976985,0.0006380688457731414,0.0,0.0,0.0,0.0,0.0,0.5696482509674171,22.170469382976986,8.93296384082398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.1742191169915,61.08109766909469,0.0,0.0,85.58138740101711,3653.257015027169,941.3736841536694,2996.118965133959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053-10-01,382,32,66,0.0,0.021197,0.0017838139793473484,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,14000.0,0.0,4.583333333333334,0.0,0.0,0.1234271175805608,0.00022017101777075323,0.0006336549071421533,0.0,0.0,0.0,0.0,0.0,0.5657076222442371,22.01710177707532,8.871168699990145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.8874653849828,61.28106128847438,0.0,0.0,85.29004546245913,3643.0463584688837,935.5225327925745,2974.252532627408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
