date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2075-04-01,640,54,88,0.0,0.12665752000000002,0.011222181033824108,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.011014800958755662,0.0001236100904106954,5.6013534389731055e-5,0.0,0.0,0.0,0.0,0.0,0.05048450439429679,12.361009041069538,1.8484466348611248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44870871571641,0.6457048050500743,0.0,0.0,1.2800263774705027,223.82711322860894,32.38538390053698,239.68951959595006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-05-01,641,54,88,0.0,0.12665752000000002,0.011222181033824108,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.010835177333955235,0.0001215943215752333,5.510009490747069e-5,0.0,0.0,0.0,0.0,0.0,0.049661229447294834,12.15943215752333,1.8183031319465326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.509104987369252,0.6478186745579237,0.0,0.0,1.2335670732199748,212.19885591245063,30.64295858531283,226.2140952581721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-06-01,642,54,88,0.0,0.12665752000000002,0.011222181033824108,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.01065848291747253,0.00011961142484579848,5.420155131951233e-5,0.0,0.0,0.0,0.0,0.0,0.04885138003841577,11.961142484579847,1.788651193543907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5696989806993,0.6499394643244754,0.0,0.0,1.1877816434318162,200.73410759126497,28.92497252593131,212.92710224425326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-07-01,643,54,88,0.0,0.12665752000000002,0.011222181033824108,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.01048466994130722,0.0001176608641612436,5.331766071138672e-5,0.0,0.0,0.0,0.0,0.0,0.04805473723099143,11.76608641612436,1.759482803475762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.630491342995875,0.6520671970048555,0.0,0.0,1.1426588247058216,189.43011634035085,27.231014165644556,199.82536518471022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-08-01,644,54,88,0.0,0.12665752000000002,0.011222181033824108,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.01031369141643459,0.00011574211220222675,5.244818412994693e-5,0.0,0.0,0.0,0.0,0.0,0.04727108565865854,11.574211220222676,1.7307900762882487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.691482723667352,0.6542018953283573,0.0,0.0,1.0981875364217542,178.28417483203648,25.560678616552487,186.90576015667173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-09-01,645,54,88,0.0,0.12665752000000002,0.011222181033824108,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.010145501120102415,0.00011385465024865457,5.1592886518769246e-5,0.0,0.0,0.0,0.0,0.0,0.04650021346713608,11.385465024865457,1.702565255119385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.752673774248105,0.6563435820986836,0.0,0.0,1.0543568777557262,167.29361960749796,23.91356755071125,174.1652138438155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-10-01,646,54,88,0.0,0.12665752000000002,0.011222181033824108,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.00998005358333499,0.00011199796803945025,5.075153665460745e-5,0.0,0.0,0.0,0.0,0.0,0.045741912256952046,11.199796803945025,1.6748007096020456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.814065148405458,0.658492280194191,0.0,0.0,1.0111561247452259,156.45583036044962,22.28928909301693,161.6007027100005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-11-01,647,54,88,0.0,0.12665752000000002,0.011222181033824108,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.009817304078640933,0.00011017156363460833,4.9923907084883276e-5,0.0,0.0,0.0,0.0,0.0,0.044995977027104284,11.017156363460833,1.647488933801148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.875657501946677,0.6606480125681337,0.0,0.0,0.9685747274019969,145.76822923251257,20.687457715835624,149.20925218637166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-12-01,648,54,88,0.0,0.12665752000000002,0.011222181033824108,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,4.583333333333334,0.0,0.0,0.009657208607921441,0.0001083749432794989,4.9109774066196435e-5,0.0,0.0,0.0,0.0,0.0,0.04426220611963994,10.83749432794989,1.6206225441844824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93745149282596,0.6628108022489086,0.0,0.0,0.9266023068719884,135.2282801200709,19.107694135351363,136.98793587171718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-01-01,649,55,89,1.0,0.1378608,0.012285454662212092,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,34000.0,0.0,48.58333333333334,0.0,0.0,0.009499723890575745,0.00011670842716120138,4.825696892953413e-5,0.0,18.99944778115149,0.6649806723403021,0.0,0.0,0.4615282523504717,11.670842716120138,1.6407369436041603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99944778115149,0.6649806723403021,0.0,0.0,0.8852286526416109,124.83348799242843,17.54962520960387,124.93387474586272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-02-01,650,55,89,0.0,0.1378608,0.012285454662212092,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,4.583333333333334,0.0,0.0,0.00933475849448501,0.0001146817522666948,4.7418972995621105e-5,0.0,0.0,0.0,0.0,0.0,0.04278430976638964,11.46817522666948,1.6122450818511176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425087485147306,113.57131763209976,15.966341172211072,129.96274628945815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-03-01,651,55,89,0.0,0.1378608,0.012285454662212092,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,4.583333333333334,0.0,0.0,0.009172657769222695,0.00011269027115577292,4.659552909845701e-5,0.0,0.0,0.0,0.0,0.0,0.04204134810893736,11.269027115577291,1.5842479893475385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3835547364950218,102.47494534607924,14.40636573663158,117.26486581920585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-04-01,652,55,89,0.0,0.1378608,0.012285454662212092,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,4.583333333333334,0.0,0.0,0.009013371968968464,0.00011073337267841539,4.5786384537801935e-5,0.0,0.0,0.0,0.0,0.0,0.041311288191105466,11.07333726784154,1.5567370742852658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34263141435179756,91.54139453576006,12.86928043991296,104.75330639002482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-05-01,653,55,89,0.0,0.1378608,0.012285454662212092,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,4.583333333333334,0.0,0.0,0.008856852211752246,0.00010881045629739512,4.499129100162723e-5,0.0,0.0,0.0,0.0,0.0,0.040593905970531134,10.881045629739512,1.5297038940553258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023065698448815,80.76773997292821,11.35467404097211,92.42472058374521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-06-01,654,55,89,0.0,0.1378608,0.012285454662212092,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,4.583333333333334,0.0,0.0,0.008703050464453225,0.00010692093190398398,4.421000448991292e-5,0.0,0.0,0.0,0.0,0.0,0.03988898129541062,10.692093190398397,1.5031401526570394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2625694430335811,70.15110690665637,9.862142395038617,80.27581874472857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-07-01,655,55,89,0.0,0.1378608,0.012285454662212092,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,4.583333333333334,0.0,0.0,0.008551919528059327,0.0001050642196368591,4.344228523976852e-5,0.0,0.0,0.0,0.0,0.0,0.039196297836938586,10.50642196368591,1.4770376981521296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22340945962448114,59.688670185703586,8.391288330277927,68.303367975606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-08-01,656,55,89,0.0,0.1378608,0.012285454662212092,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,4.583333333333334,0.0,0.0,0.008403413023182699,0.0001032397497041537,4.2687897651854025e-5,0.0,0.0,0.0,0.0,0.0,0.03851564302292071,10.323974970415371,1.4513885201630368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18481622774369108,49.37765339615117,6.941721526556531,56.50419115045138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-09-01,657,55,89,0.0,0.1378608,0.012285454662212092,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,4.583333333333334,0.0,0.0,0.008257485375826691,0.00010144696220859819,4.1946610218078725e-5,0.0,0.0,0.0,0.0,0.0,0.037846807972539004,10.144696220859819,1.4261847474146767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14677953476512973,39.2153280140104,5.513058396311929,44.87516594508746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-10-01,658,55,89,0.0,0.1378608,0.012285454662212092,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,4.583333333333334,0.0,0.0,0.008114091803400015,9.968530697569763e-5,4.121819545055545e-5,0.0,0.0,0.0,0.0,0.0,0.03718958743225007,9.968530697569763,1.4014186453188853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10928934419387504,29.199012572542028,4.104921967490844,33.413223884226745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-11-01,659,55,89,0.0,0.1378608,0.012285454662212092,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,4.583333333333334,0.0,0.0,0.007973188300973762,9.795424338489301e-5,4.0502429811788645e-5,0.0,0.0,0.0,0.0,0.0,0.03654377971279642,9.795424338489301,1.3770826136008139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07233579260362237,19.326071844031922,2.7169417685197557,22.1153494051553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-12-01,660,55,89,0.0,0.1378608,0.012285454662212092,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,4.583333333333334,0.0,0.0,0.007834731627777081,9.625324020365448e-5,3.9799093646074676e-5,0.007698679293927352,0.0,0.0,0.0,0.0,0.03590918662731163,9.625324020365449,1.353169183966539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03590918662731163,9.593916035772066,1.348753715272463,10.978578937671841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-01-01,661,56,90,1.0,0.14981736,0.01343428373794986,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,35000.0,0.0,48.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-02-01,662,56,90,0.0,0.14981736,0.01343428373794986,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-03-01,663,56,90,0.0,0.14981736,0.01343428373794986,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-04-01,664,56,90,0.0,0.14981736,0.01343428373794986,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-05-01,665,56,90,0.0,0.14981736,0.01343428373794986,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-06-01,666,56,90,0.0,0.14981736,0.01343428373794986,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-07-01,667,56,90,0.0,0.14981736,0.01343428373794986,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-08-01,668,56,90,0.0,0.14981736,0.01343428373794986,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-09-01,669,56,90,0.0,0.14981736,0.01343428373794986,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-10-01,670,56,90,0.0,0.14981736,0.01343428373794986,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-11-01,671,56,90,0.0,0.14981736,0.01343428373794986,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077-12-01,672,56,90,0.0,0.14981736,0.01343428373794986,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,35000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078-01-01,673,57,91,1.0,0.16254832,0.01467391585917821,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,36000.0,0.0,48.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078-02-01,674,57,91,0.0,0.16254832,0.01467391585917821,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,36000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078-03-01,675,57,91,0.0,0.16254832,0.01467391585917821,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,36000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078-04-01,676,57,91,0.0,0.16254832,0.01467391585917821,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,36000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078-05-01,677,57,91,0.0,0.16254832,0.01467391585917821,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,36000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078-06-01,678,57,91,0.0,0.16254832,0.01467391585917821,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,36000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078-07-01,679,57,91,0.0,0.16254832,0.01467391585917821,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,36000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078-08-01,680,57,91,0.0,0.16254832,0.01467391585917821,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,36000.0,0.0,4.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
