date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2073-03-01,615,52,86,0.0,0.11125468,0.009780569695977293,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,34289.03184065961,0.0,0.09393240499616595,0.0009187124337757667,0.00019603502891482567,0.0,0.0,0.0,0.0,0.0,0.46966202498082976,91.87124337757668,6.077085896359596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.3624203736724,14.08268471307854,0.0,0.0,25.053527771841,3411.9577836451576,206.82146826135002,3255.5530440177545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-04-01,616,52,86,0.0,0.11125468,0.009780569695977293,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,33793.03663137647,0.0,0.09281765753347536,0.0009078095685235075,0.00019370857351223912,0.0,0.0,0.0,0.0,0.0,0.4640882876673768,90.78095685235076,6.004965778879413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.67965023611157,14.128787758263911,0.0,0.0,24.664346926155904,3331.2564021990834,201.4214620334504,3167.791348680842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-05-01,617,52,86,0.0,0.11125468,0.009780569695977293,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,33288.13312686606,0.0,0.09171613939143962,0.0008970360935639436,0.0001914097274342217,0.0,0.0,0.0,0.0,0.0,0.4585806969571981,89.70360935639437,5.9337015504608726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0011923663537,14.175041732822384,0.0,0.0,24.27948398793285,3251.3811119553166,196.07589770781857,3080.910343017537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-06-01,618,52,86,0.0,0.11125468,0.009780569695977293,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,32774.161330172035,0.0,0.09062769357044145,0.0008863904733513758,0.0001891381630257483,0.0,0.0,0.0,0.0,0.0,0.45313846785220724,88.63904733513758,5.863283053798197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.3270608816414,14.221447130857454,0.0,0.0,23.89888672972723,3172.3216782922204,190.78409762401415,2994.8990488951777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-07-01,619,52,86,0.0,0.11125468,0.009780569695977293,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,32250.95837072128,0.0,0.08955216493406433,0.0008758711905632699,0.0001868935565202562,0.0,0.0,0.0,0.0,0.0,0.44776082467032163,87.58711905632698,5.793700252127942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.6572699454336,14.268004448090181,0.0,0.0,23.522503540683346,3094.06798663724,185.5453920604186,2909.746616740999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-08-01,620,52,86,0.0,0.11125468,0.009780569695977293,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,31718.358452712604,0.0,0.0884894001869808,0.0008654767458839918,0.00018467558799349824,0.0,0.0,0.0,0.0,0.0,0.442447000934904,86.54767458839919,5.7249432277984456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.99183376755656,14.314714181864485,0.0,0.0,23.15028341920644,3016.6100410375957,180.35911913968255,2825.4423240107926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-09-01,621,52,86,0.0,0.11125468,0.009780569695977293,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,31176.19280257821,0.0,0.08743924785310331,0.0008552056577911097,0.00018248394131794419,0.0,0.0,0.0,0.0,0.0,0.43719623926551654,85.52056577911097,5.65700218085627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.3307666043559,14.361576831152462,0.0,0.0,22.782175965721695,2939.937962747922,175.22462473529404,2741.9755736757343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-10-01,622,52,86,0.0,0.11125468,0.009780569695977293,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,30624.289615501755,0.0,0.08640155825399426,0.000845056462344233,0.00018031830411772284,0.0,0.0,0.0,0.0,0.0,0.4320077912699713,84.5056462344233,5.589867427649408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.6740827588488,14.408592896559712,0.0,0.0,22.418131375519106,2864.0419888346555,170.14126237925458,2659.3358927271397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-11-01,623,52,86,0.0,0.11125468,0.009780569695977293,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,30062.474000975733,0.0,0.0853761834875323,0.0008350277129763554,0.00017817836772409906,0.0,0.0,0.0,0.0,0.0,0.4268809174376615,83.50277129763553,5.523529399447071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0217965808767,14.455762880330688,0.0,0.0,22.058100431683233,2788.9124707969686,165.1083931708497,2577.512930698956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073-12-01,624,52,86,0.0,0.11125468,0.009780569695977293,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,31000.0,0.0,5.0,29490.567927381133,0.0,0.08436297740683184,0.0008251179802876764,0.00017606382713147931,0.0,0.0,0.0,0.0,0.0,0.4218148870341592,82.51179802876764,5.457978641075859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.3739224672588,14.503087286354061,0.0,0.0,21.702034498106837,2714.5398732040517,160.12538568650098,2496.4964582077546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-01-01,625,53,87,1.0,0.12146575999999999,0.010733678228680987,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,32000.0,0.0,53.0,28908.390165571618,0.0,0.08336179559941269,0.0008947786905291706,0.0001738069266888695,0.0,166.72359119882537,5.8353256919588885,0.0,0.0,4.418175166768872,89.47786905291706,5.561821654043824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.7304748619457,14.550566620168102,0.0,0.0,21.349885512587377,2640.914772348557,155.19161589068696,2416.2763655100534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-02-01,626,53,87,0.0,0.12146575999999999,0.010733678228680987,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,30166.208655207283,0.0,0.08229320998219465,0.0008833088363541556,0.00017157895666138724,0.0,0.0,0.0,0.0,0.0,0.41146604991097324,88.33088363541556,5.490526613164391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.82206740420963,8.74377235914734,0.0,0.0,16.987140359558282,2560.0825710472745,150.1378512034482,2486.129267565219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-03-01,627,53,87,0.0,0.12146575999999999,0.010733678228680987,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,29526.15878899995,0.0,0.08123832218917912,0.0008719860102165634,0.00016937954620018878,0.0,0.0,0.0,0.0,0.0,0.4061916109458956,87.19860102165634,5.420145478406041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.63991984474197,8.772397194565972,0.0,0.0,16.629938754051572,2480.1327315704107,145.1388368465824,2400.0339845208687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-04-01,628,53,87,0.0,0.12146575999999999,0.010733678228680987,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,28874.016335786982,0.0,0.08019695663276236,0.0008608083274155546,0.0001672083292102117,0.0,0.0,0.0,0.0,0.0,0.4009847831638118,86.08083274155547,5.350666534726774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.46044972134484,8.801115740247072,0.0,0.0,16.276859469544398,2401.05343973723,140.1938381523031,2314.8648033779796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-05-01,629,53,87,0.0,0.12146575999999999,0.010733678228680987,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,28209.55282796263,0.0,0.07916893997613658,0.0008497739274096091,0.00016506494428923776,0.0,0.0,0.0,0.0,0.0,0.39584469988068294,84.97739274096091,5.282078217255608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.28366579924725,8.829928302973656,0.0,0.0,15.927848168918594,2322.8330311605278,135.30212976275467,2230.6092715959276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-06-01,630,53,87,0.0,0.12146575999999999,0.010733678228680987,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,27532.535481438106,0.0,0.07815410110443774,0.0008388809735068361,0.00016294903466773704,0.0,0.0,0.0,0.0,0.0,0.3907705055221887,83.88809735068361,5.214369109367586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.10957687237322,8.858835190533064,0.0,0.0,15.582851206691751,2245.4599893210825,130.46299551031962,2147.255094356254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-07-01,631,53,87,0.0,0.12146575999999999,0.010733678228680987,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,26842.727114089394,0.0,0.07715227109626317,0.0008281276525592534,0.00016086024814948292,0.0,0.0,0.0,0.0,0.0,0.38576135548131585,82.81276525592534,5.147527940783454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.93819176343584,8.887836711720256,0.0,0.0,15.241815620135357,2168.9229436667756,125.675728299459,2064.7901325346543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-08-01,632,53,87,0.0,0.12146575999999999,0.010733678228680987,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,26139.886062664347,0.0,0.07616328319555443,0.0008175121746609871,0.00015879823705292883,0.0,0.0,0.0,0.0,0.0,0.38081641597777216,81.75121746609871,5.081543585693723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.76951932403145,8.916933176341102,0.0,0.0,14.904689120506745,2093.210667736056,120.93962999006631,1983.2024006989386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-09-01,633,53,87,0.0,0.12146575999999999,0.010733678228680987,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,25423.76609811985,0.0,0.07518697278384051,0.0008070327728503388,0.00015676265815333594,0.0,0.0,0.0,0.0,0.0,0.37593486391920256,80.70327728503388,5.01640506090675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.60356843473423,8.9461248952157,0.0,0.0,14.571420084393383,2018.312077305448,116.25401128231549,1902.4800651326384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-10-01,634,53,87,0.0,0.12146575999999999,0.010733678228680987,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,24694.116339359396,0.0,0.07422317735283683,0.0007966877028156724,0.0001547531726256429,0.0,0.0,0.0,0.0,0.0,0.37111588676418417,79.66877028156725,4.952101524020573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.440348005191,8.975412180181687,0.0,0.0,14.241957545168065,1944.2162285607815,111.61819160298386,1822.6114418839238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-11-01,635,53,87,0.0,0.12146575999999999,0.010733678228680987,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,23950.68116534102,0.0,0.07327173647739552,0.0007864752426050708,0.0001527694459880681,0.0,0.0,0.0,0.0,0.0,0.36635868238697755,78.64752426050708,4.888622271618179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.27986697421653,9.00479534409758,0.0,0.0,13.91625118455358,1870.9123162918504,107.03149899323107,1743.5849948395162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074-12-01,636,53,87,0.0,0.12146575999999999,0.010733678228680987,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,32000.0,0.0,5.0,23193.200125524487,0.0,0.07233249178880238,0.0007763936923397144,0.00015081114804643442,0.0,0.0,0.0,0.0,0.0,0.36166245894401194,77.63936923397144,4.825956737485901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.12213430988885,9.034274700846112,0.0,0.0,13.594251324295465,1798.389672110194,102.49326999781542,1665.389333823262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-01-01,637,54,88,1.0,0.13241467999999998,0.011767005886004878,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,33000.0,0.0,53.0,22421.407848626746,0.0,0.07140528694841623,0.0008402264318138811,0.00014872244395060163,0.0,142.81057389683247,4.998370086389136,0.0,0.0,3.7844802082660602,84.0226431813881,4.907840650369853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.96715900964523,9.063850565337585,0.0,0.0,13.275908917941436,1726.6377626897054,98.00284955572903,1588.0132127190682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-02-01,638,54,88,0.0,0.13241467999999998,0.011767005886004878,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,23475.17361226622,0.0,0.07041633807265175,0.0008285894645718026,0.00014666266798678336,0.0,0.0,0.0,0.0,0.0,0.35208169036325876,82.85894645718027,4.839868043563851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.53685154646095,4.078789804126135,0.0,0.0,9.522501177432144,1648.2676822414815,93.41584473271863,1638.7479664092975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-03-01,639,54,88,0.0,0.13241467999999998,0.011767005886004878,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,22626.37306122771,0.0,0.06944108594009317,0.0008171136669876469,0.00014463141950616415,0.0,0.0,0.0,0.0,0.0,0.34720542970046586,81.71136669876469,4.772836843703417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.91836287346081,4.09214270057113,0.0,0.0,9.200441054163155,1570.804735267368,88.88179585634398,1556.0607520049855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-04-01,640,54,88,0.0,0.13241467999999998,0.011767005886004878,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,21760.67642923869,0.0,0.06847934085359936,0.0008057968068940379,0.00014262830340883414,0.0,0.0,0.0,0.0,0.0,0.3423967042679968,80.57968068940379,4.706734012491527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.30112316926923,4.105539310924424,0.0,0.0,8.882218814127674,1494.2357745205145,84.39993488364877,1474.322344359946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-05-01,641,54,88,0.0,0.13241467999999998,0.011767005886004878,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,20877.747385754665,0.0,0.06753091574329649,0.0007946366830386693,0.00014065293006693778,0.0,0.0,0.0,0.0,0.0,0.33765457871648247,79.46366830386692,4.641546692208947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68513652268508,4.118979778293979,0.0,0.0,8.567779265233625,1418.5478329301432,79.96950429560084,1393.5189597465867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-06-01,642,54,88,0.0,0.13241467999999998,0.011767005886004878,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,19977.24290529192,0.0,0.06659562613019089,0.0007836311246561365,0.00013870491524888706,0.0,0.0,0.0,0.0,0.0,0.33297813065095444,78.36311246561364,4.577262203213273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.07040703589291,4.132464246256252,0.0,0.0,8.25706797311585,1343.7281210998917,75.58975695096713,1313.637003234338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-07-01,643,54,88,0.0,0.13241467999999998,0.011767005886004878,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,19058.8131341592,0.0,0.06567329009028586,0.0007727779910456995,0.00013678388004462422,0.0,0.0,0.0,0.0,0.0,0.3283664504514293,77.27779910456995,4.513868041472599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.45693882450674,4.145992858857736,0.0,0.0,7.950031250619891,1269.7640248407822,71.25995594221098,1234.663066067964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-08-01,644,54,88,0.0,0.13241467999999998,0.011767005886004878,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,18122.101254536512,0.0,0.06476372821919553,0.0007620751711548939,0.00013488945079191979,0.0,0.0,0.0,0.0,0.0,0.32381864109597763,76.2075171154894,4.451351876133353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.84473601761403,4.159565760616491,0.0,0.0,7.6466161474313585,1196.6431027383385,66.97937445338412,1156.5839230821564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-09-01,645,54,88,0.0,0.13241467999999998,0.011767005886004878,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,17166.743345848387,0.0,0.06386676359724872,0.0007515205831689077,0.0001330212590036909,0.0,0.0,0.0,0.0,0.0,0.3193338179862436,75.15205831689077,4.3897015471218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.23380275781982,4.173183096523694,0.0,0.0,7.346770439848858,1124.3530837533774,62.747295619985614,1079.3865301519156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-10-01,646,54,88,0.0,0.13241467999999998,0.011767005886004878,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,16192.368243377618,0.0,0.06298222175507612,0.0007411121741056451,0.0001311789412963269,0.0,0.0,0.0,0.0,0.0,0.3149111087753806,74.1112174105645,4.328905062778788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.62414320129095,4.1868450120451834,0.0,0.0,7.050442620698488,1052.881864856008,58.563012390760356,1003.0580216782212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-11-01,647,54,88,0.0,0.13241467999999998,0.011767005886004878,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,15198.59739406458,0.0,0.06210993063967415,0.0007308479194164004,0.000129362139319007,0.0,0.0,0.0,0.0,0.0,0.31054965319837075,73.08479194164003,4.268950597527231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01576151780047,4.200551653123017,0.0,0.0,6.757581889387945,982.2175086923784,54.42582739141061,927.5857081084994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075-12-01,648,54,88,0.0,0.13241467999999998,0.011767005886004878,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,33000.0,0.0,5.0,14185.044709436139,0.0,0.061249720580938735,0.0007207258225920602,0.00012757049968399733,0.0,0.0,0.0,0.0,0.0,0.3062486029046937,72.07258225920602,4.2098264895719115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.4086618907722,4.214303166177027,0.0,0.0,6.468138142098306,912.3482412837169,50.33505279019373,852.9570734914137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-01-01,649,55,89,1.0,0.14412719999999998,0.012885718312897532,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,34000.0,0.0,53.0,13151.316415606992,0.0,0.06040142425866268,0.0007783157386949429,0.00012566125997915453,0.0,120.80284851732536,4.228099698106387,0.0,0.0,3.2012754857091217,77.83157386949429,4.2724828392912535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.80284851732536,4.228099698106387,0.0,0.0,6.182061962111586,843.2624497572206,46.29001016538016,779.1597730654933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-02-01,650,55,89,0.0,0.14412719999999998,0.012885718312897532,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,13922.454058799736,0.0,0.05949744725998858,0.0007666673457286899,0.00012378059424916936,0.0,0.0,0.0,0.0,0.0,0.2974872362999429,76.66673457286899,4.208540204471758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990544795672504,768.191497716331,42.169068773885705,813.3511112858891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-03-01,651,55,89,0.0,0.14412719999999998,0.012885718312897532,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,12784.175401448892,0.0,0.058606999320010726,0.0007551932844018354,0.00012192807485154253,0.0,0.0,0.0,0.0,0.0,0.2930349966000536,75.51932844018354,4.145554544952446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7018739290404308,694.039622209883,38.0985791274373,734.8400752663607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076-04-01,652,55,89,0.0,0.14412719999999998,0.012885718312897532,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,34000.0,0.0,5.0,11621.98861321523,0.0,0.05772987796075735,0.0007438909456402706,0.0001201032805439381,0.0,0.0,0.0,0.0,0.0,0.28864938980378674,74.38909456402706,4.083511538493895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4167248442824167,620.7923988913502,34.077749416619596,657.2868731522522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
