date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2058-03-01,435,37,71,0.0,0.034166499999999995,0.002892792777704045,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16500.0,0.0,5.0,36458.64328161613,0.0,0.2952504325606122,0.0008540983189253341,0.0006204677215322535,0.0,0.0,0.0,0.0,0.0,1.476252162803061,85.40983189253342,10.237717405282183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089.6732398415875,143.13856339445547,0.0,0.0,227.7360889658055,14452.156128687433,1152.9400794938754,11886.297620699981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058-04-01,436,37,71,0.0,0.034166499999999995,0.002892792777704045,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16500.0,0.0,5.0,36465.338327562284,0.0,0.2937758665201546,0.0008498327049332508,0.0006173689263046336,0.0,0.0,0.0,0.0,0.0,1.468879332600773,84.98327049332508,10.186587284026453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103.061765823051,143.6071618038067,0.0,0.0,227.00055263185826,14414.058895251934,1146.476787893324,11828.08163175787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058-05-01,437,37,71,0.0,0.034166499999999995,0.002892792777704045,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16500.0,0.0,5.0,36472.09686816895,0.0,0.29230866488891666,0.0008455883946509701,0.000614285607356487,0.0,0.0,0.0,0.0,0.0,1.4615433244445832,84.55883946509701,10.135712521382036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4116.494122354646,144.07729428241248,0.0,0.0,226.27000531028315,14376.263502786953,1140.0434672791914,11770.160147304196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058-06-01,438,37,71,0.0,0.034166499999999995,0.002892792777704045,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16500.0,0.0,5.0,36478.919505608486,0.0,0.2908487908869092,0.000841365281681605,0.000611217687394799,0.0,0.0,0.0,0.0,0.0,1.454243954434546,84.1365281681605,10.085091842014183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4129.970452926186,144.5489658524164,0.0,0.0,225.54442639121655,14338.768809070303,1133.6399604100773,11712.531708797826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058-07-01,439,37,71,0.0,0.034166499999999995,0.002892792777704045,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16500.0,0.0,5.0,36485.806847764215,0.0,0.28939620791783277,0.0008371632601596448,0.0006081650895125778,0.0,0.0,0.0,0.0,0.0,1.4469810395891638,83.71632601596448,10.034723976957535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4143.490901497236,145.02218155240317,0.0,0.0,224.8237953818255,14301.573678780149,1127.266110805148,11655.194865022291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058-08-01,440,37,71,0.0,0.034166499999999995,0.002892792777704045,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16500.0,0.0,5.0,36492.75950828449,0.0,0.28795087956816057,0.0008329822247483022,0.000605127737186928,0.0,0.0,0.0,0.0,0.0,1.4397543978408027,83.29822247483023,9.984607663584313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157.055612498647,145.49694643745255,0.0,0.0,224.10809190576938,14264.676983464455,1120.921762740258,11598.148172049287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058-09-01,441,37,71,0.0,0.034166499999999995,0.002892792777704045,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16500.0,0.0,5.0,36499.77810663742,0.0,0.28651276960622535,0.0008288220706368718,0.0006021055542771313,0.0,0.0,0.0,0.0,0.0,1.4325638480311267,82.88220706368718,9.934741645572666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4170.664730834097,145.9732655791933,0.0,0.0,223.3972957026644,14228.07760151061,1114.606761244089,11541.39019320246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058-10-01,442,37,71,0.0,0.034166499999999995,0.002892792777704045,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16500.0,0.0,5.0,36506.86326816603,0.0,0.2850818419813113,0.0008246826935381032,0.0005990984650227381,0.0,0.0,0.0,0.0,0.0,1.4254092099065565,82.46826935381033,9.885124672875179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4184.318401881643,146.4511440658574,0.0,0.0,222.6913866275509,14191.774418115201,1108.3209520943092,11484.919499021276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058-11-01,443,37,71,0.0,0.034166499999999995,0.002892792777704045,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16500.0,0.0,5.0,36514.015624144,0.0,0.28365806082275047,0.0008205639896855873,0.0005961063940416685,0.0,0.0,0.0,0.0,0.0,1.4182903041137522,82.05639896855874,9.835755501687531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4198.0167714952695,146.93058700233433,0.0,0.0,221.99034465036362,14155.766325253968,1102.0641818137497,11428.734667225146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058-12-01,444,37,71,0.0,0.034166499999999995,0.002892792777704045,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,16500.0,0.0,5.0,36521.23581183189,0.0,0.2822413904390232,0.0008164658558311538,0.000593129266328323,0.0,0.0,0.0,0.0,0.0,1.411206952195116,81.64658558311538,9.786632894417329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211.759986006452,147.41159951022573,0.0,0.0,221.29414985540453,14120.052221651906,1095.8362976666021,11372.834282677686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059-01-01,445,38,72,1.0,0.03788099999999999,0.003212922095489512,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,17000.0,0.0,53.0,36528.52447453389,0.0,0.2808317953168637,0.0009022906802895395,0.0005899775293700424,0.0,561.6635906337274,19.65822567218046,0.0,0.0,14.884085151793776,90.22906802895395,10.02961799929072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.548192225715,147.89418672789992,0.0,0.0,220.6027824408186,14084.631012753538,1089.6371476546335,11317.216937351175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059-02-01,446,38,72,0.0,0.03788099999999999,0.003212922095489512,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,17000.0,0.0,5.0,38419.097337381805,0.0,0.2793395271072041,0.0008974961387863276,0.0005868425399344656,0.0,0.0,0.0,0.0,0.0,1.3966976355360206,89.74961387863276,9.976323178885915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3675.8792063696046,128.65577222293606,0.0,0.0,206.39216677228202,14040.511361588628,1083.1747181337817,11782.854812348021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059-03-01,447,38,72,0.0,0.03788099999999999,0.003212922095489512,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,17000.0,0.0,5.0,38423.71498425652,0.0,0.27785518842848334,0.0008927270742482759,0.000583724209029548,0.0,0.0,0.0,0.0,0.0,1.3892759421424166,89.27270742482759,9.923311553502316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3687.9130783620544,129.07695774267182,0.0,0.0,205.66657095922952,13996.726728316844,1076.7444271207223,11720.301605777413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059-04-01,448,38,72,0.0,0.03788099999999999,0.003212922095489512,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,17000.0,0.0,5.0,38428.37785374739,0.0,0.27637873714520556,0.0008879833512973189,0.0005806224481361256,0.0,0.0,0.0,0.0,0.0,1.3818936857260278,88.79833512973188,9.870581618314135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699.9863461199798,129.4995221141992,0.0,0.0,204.94604572438453,13953.275662003074,1070.346096633546,11658.080980355224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059-05-01,449,38,72,0.0,0.03788099999999999,0.003212922095489512,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,17000.0,0.0,5.0,38433.0863887391,0.0,0.27491013134577214,0.0008832648352747552,0.0005775371692054025,0.0,0.0,0.0,0.0,0.0,1.3745506567288608,88.32648352747552,9.818131876491844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3712.0991386148658,129.92346985152022,0.0,0.0,204.23056810141705,13910.15672050003,1063.9795496125025,11596.191169450605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059-06-01,450,38,72,0.0,0.03788099999999999,0.003212922095489512,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,17000.0,0.0,5.0,38437.84103645367,0.0,0.273449329341292,0.0008785713922374257,0.0005744682846564519,0.0,0.0,0.0,0.0,0.0,1.3672466467064601,87.85713922374256,9.765960839159682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3724.2515852404154,130.34880548341448,0.0,0.0,203.5201152590553,13867.368470405077,1057.6446099150232,11534.630415822156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059-07-01,451,38,72,0.0,0.03788099999999999,0.003212922095489512,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,17000.0,0.0,5.0,38442.64224849297,0.0,0.27199628966439815,0.0008739028889539105,0.0005714157073737292,0.0,0.0,0.0,0.0,0.0,1.3599814483219907,87.39028889539105,9.714067025353396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3736.443815813934,130.77553355348763,0.0,0.0,202.81466450041071,13824.90948701731,1051.3411023107706,11473.396971568045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059-08-01,452,38,72,0.0,0.03788099999999999,0.003212922095489512,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,17000.0,0.0,5.0,38447.49048088161,0.0,0.2705509710680705,0.0008692591929007475,0.0005683793507045997,0.0,0.0,0.0,0.0,0.0,1.3527548553403526,86.92591929007475,9.662448961978196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748.675960577715,131.20365862021998,0.0,0.0,202.1141932623066,13782.778354294867,1045.068852476713,11412.489098076392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059-09-01,453,38,72,0.0,0.03788099999999999,0.003212922095489512,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,17000.0,0.0,5.0,38452.386194110244,0.0,0.2691133325244652,0.0008646401722586705,0.0005653591284568787,0.0,0.0,0.0,0.0,0.0,1.345566662622326,86.46401722586705,9.611105183766938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3760.948150200431,131.63318525701504,0.0,0.0,201.4186791146106,13740.973664812476,1038.8276869922247,11351.905065975896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059-10-01,454,38,72,0.0,0.03788099999999999,0.003212922095489512,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,17000.0,0.0,5.0,38457.32985317929,0.0,0.2676833332237496,0.0008600456959088669,0.0005623549548963844,0.0,0.0,0.0,0.0,0.0,1.338416666118748,86.00456959088669,9.560034233238536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773.2605157785297,132.0641180522485,0.0,0.0,200.7280997595707,13699.494019719252,1032.6174333342137,11291.643155086755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059-11-01,455,38,72,0.0,0.03788099999999999,0.003212922095489512,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,17000.0,0.0,5.0,38462.32192764315,0.0,0.26626093257294436,0.0008554756334292561,0.0005593667447445049,0.0,0.0,0.0,0.0,0.0,1.3313046628647218,85.5475633429256,9.509234660656585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.6131888376344,132.49646160931715,0.0,0.0,200.04243303115504,13658.338028696717,1026.4379198722734,11231.701654371825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059-12-01,456,38,72,0.0,0.03788099999999999,0.003212922095489512,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,17000.0,0.0,5.0,38467.362891654746,0.0,0.2648460901947706,0.0008509298550907867,0.0005563944131757766,0.0,0.0,0.0,0.0,0.0,1.3242304509738532,85.09298550907867,9.458705023988202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3798.006301333949,132.93022054668816,0.0,0.0,199.36165689439525,13617.504309917056,1020.2889758638601,11172.078861888049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-01-01,457,39,73,1.0,0.04176799999999999,0.0035491334789542472,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,18000.0,0.0,53.0,38472.45322401061,0.0,0.26343876592650406,0.000934979343804147,0.0005532512039393916,0.0,526.8775318530081,18.440713614855284,0.0,0.0,13.962254594104715,93.4979343804147,9.958521670909048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3810.4399856556684,133.36539949794832,0.0,0.0,198.68574944473352,13576.99149000162,1014.1704314494964,11112.77308473813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-02-01,458,39,73,0.0,0.04176799999999999,0.0035491334789542472,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,18000.0,0.0,5.0,40359.35883571804,0.0,0.2619505353787605,0.0009296974149427479,0.000550125751467039,0.0,0.0,0.0,0.0,0.0,1.3097526768938026,92.96974149427479,9.902263526406703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.311982835009,115.30091939922524,0.0,0.0,185.32823150442812,13527.941092784598,1007.5320398659534,11541.790300719196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-03-01,459,39,73,0.0,0.04176799999999999,0.0035491334789542472,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,18000.0,0.0,5.0,40360.273611078206,0.0,0.26047071221235074,0.000924445324999911,0.0005470179554463804,0.0,0.0,0.0,0.0,0.0,1.3023535610617536,92.4445324999911,9.846323198034847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305.0967030281904,115.6783846059866,0.0,0.0,184.62090744233174,13479.258310217016,1000.9281740602959,11475.38907329744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-04-01,460,39,73,0.0,0.04176799999999999,0.0035491334789542472,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,18000.0,0.0,5.0,40361.19764281578,0.0,0.25899924893190446,0.0009192229054082272,0.0005439277161317662,0.0,0.0,0.0,0.0,0.0,1.2949962446595222,91.92229054082271,9.790698890371791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.9167295889083,116.05708553561172,0.0,0.0,183.9186911239263,13430.941361881718,994.3586292448059,11409.359038197152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-05-01,461,39,73,0.0,0.04176799999999999,0.0035491334789542472,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,18000.0,0.0,5.0,40362.131024593684,0.0,0.25753609831036445,0.0009140299885525669,0.000540854934341035,0.0,0.0,0.0,0.0,0.0,1.2876804915518223,91.40299885525668,9.73538881813863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3326.7721781010223,116.43702623353572,0.0,0.0,183.22155733436517,13382.988478389669,987.8232017567656,11343.698085613314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-06-01,462,39,73,0.0,0.04176799999999999,0.0035491334789542472,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,18000.0,0.0,5.0,40363.073851022564,0.0,0.25608121338747086,0.0009088664077646994,0.0005377995114523295,0.0,0.0,0.0,0.0,0.0,1.2804060669373543,90.88664077646995,9.680391206141932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337.663164526784,116.81821075843739,0.0,0.0,182.52948101316335,13335.397901320825,981.3216890519972,11278.40411761764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-01,463,39,73,0.0,0.04176799999999999,0.0035491334789542472,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,18000.0,0.0,5.0,40364.026217670405,0.0,0.2546345474682538,0.0009037319973179441,0.0005347613494009319,0.0,0.0,0.0,0.0,0.0,1.2731727373412691,90.37319973179441,9.625704289216774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348.589805208075,117.20064318228258,0.0,0.0,181.8424372533642,13288.167883165359,974.8538896984394,11213.47504809137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-01,464,39,73,0.0,0.04176799999999999,0.0035491334789542472,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,18000.0,0.0,5.0,40364.98822107228,0.0,0.2531960541215349,0.000898626592421851,0.0005317403506761161,0.0,0.0,0.0,0.0,0.0,1.2659802706076744,89.8626592421851,9.57132631217009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3359.5522168676507,117.58432759036772,0.0,0.0,181.16040130071144,13241.296687265221,968.4196033697598,11148.908802658409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-01,465,39,73,0.0,0.04176799999999999,0.0035491334789542472,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,18000.0,0.0,5.0,40365.959958739986,0.0,0.25176568717843695,0.0008935500292169126,0.0005287364183180181,0.0,0.0,0.0,0.0,0.0,1.2588284358921848,89.35500292169127,9.517255529724325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.550516610385,117.96926808136342,0.0,0.0,180.48334855282565,13194.782587756035,962.0186308390026,11084.703318618842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-01,466,39,73,0.0,0.04176799999999999,0.0035491334789542472,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,18000.0,0.0,5.0,40366.941529172094,0.0,0.250343400730902,0.0008885021447693034,0.0005257494559145238,0.0,0.0,0.0,0.0,0.0,1.25171700365451,88.85021447693035,9.46349020646143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3381.5848219245236,118.35546876735827,0.0,0.0,179.81125455838577,13148.623869509347,955.6507739722724,11020.856544882841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-11-01,467,39,73,0.0,0.04176799999999999,0.0035491334789542472,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,18000.0,0.0,5.0,40367.93303186382,0.0,0.24892914913021819,0.000883482777065652,0.0005227793675981754,0.0,0.0,0.0,0.0,0.0,1.2446457456510909,88.3482777065652,9.410028616767159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.655250682938,118.74293377390278,0.0,0.0,179.14409501631522,13102.8188280752,949.3158357224532,10957.366441904935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-12-01,468,39,73,0.0,0.04176799999999999,0.0035491334789542472,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,18000.0,0.0,5.0,40368.934567317156,0.0,0.24752288698555436,0.0008784917650078395,0.0005198260580430938,0.0,0.0,0.0,0.0,0.0,1.2376144349277718,87.84917650078395,9.356869044775689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3403.761921144385,119.13166724005342,0.0,0.0,178.48184577497278,13057.365769625048,943.0136201229622,10894.230981618652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061-01-01,469,40,74,1.0,0.045954,0.0039126082796402395,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,100000.0,19000.0,0.0,53.0,40369.94623705104,0.0,0.24612456916250341,0.0009629890271280977,0.0005167008870054867,0.0,492.2491383250068,17.228719841375238,0.0,0.0,13.04460216561268,96.29890271280976,9.817316853104247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414.904951954769,119.52167331841686,0.0,0.0,177.8244828313482,13012.263010895009,936.7439322815385,10831.448147371546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061-02-01,470,40,74,0.0,0.045954,0.0039126082796402395,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,19000.0,0.0,5.0,42252.439602569255,0.0,0.24464487924836983,0.0009571995801187584,0.00051359450435654,0.0,0.0,0.0,0.0,0.0,1.2232243962418492,95.71995801187585,9.75829558277426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2932.223828236517,102.62783398827804,0.0,0.0,165.31932711637694,12958.562871257402,929.9932713052777,11224.279475430816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061-03-01,471,40,74,0.0,0.045954,0.0039126082796402395,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,19000.0,0.0,5.0,42248.8962514926,0.0,0.24317408516389455,0.0009514449390061945,0.0005105067971413003,0.0,0.0,0.0,0.0,0.0,1.2158704258194728,95.14449390061945,9.699629145684707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2941.8231660333263,102.96381081116637,0.0,0.0,164.6333106597138,12905.265876037287,923.2795316919529,11154.319363166795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061-04-01,472,40,74,0.0,0.045954,0.0039126082796402395,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,100000.0,19000.0,0.0,5.0,42245.31579937599,0.0,0.24171213342774706,0.0009457248945389094,0.0005074376530838947,0.0,0.0,0.0,0.0,0.0,1.2085606671387352,94.57248945389094,9.641315408594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951.453929564164,103.30088753474568,0.0,0.0,163.95242640909314,12852.369864434904,916.6024794792581,11084.771728293836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
