date,duration,proj_year,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2054-06-01,390,33,33,67,0.0,0.02096,0.0017636745006998078,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14500.0,0.0,4.166666666666667,28730.307014649687,4928.196261585381,0.1287742489448048,0.00022711585921072135,0.0005482945005515716,0.0,0.0,0.0,0.0,0.0,0.5365593706033533,22.711585921072135,7.950270257997788,3699.7237077651703,-22.369309824804986,18.005980495477715,9.176874770609423,2.294218692652356,6.882656077957067,634.6247722382521,-3.3196355899817718,3.0890681688890074,0.7722670422222518,12.519092794605594,1505.6368226706363,52.697288793472275,0.0,0.0,68.61182123340498,2950.0631384354056,700.256216216965,0.0,-1489.5062339726376,1678.7957623903471,893.4604884726654,223.36512211816634,670.0953663544985,-359.6595851076891,208.02000133417394,52.005000333543485,1185.769952462819
2054-07-01,391,33,33,67,0.0,0.02096,0.0017636745006998078,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14500.0,0.0,4.166666666666667,28729.591913422944,4932.116131888423,0.1279988385850425,0.00022574828773163011,0.0005449929613120718,0.0,0.0,0.0,0.0,0.0,0.5333284941043438,22.574828773163013,7.902397939025041,3677.3543979403653,-22.23484962456905,17.89711247524838,9.121406893525037,2.2803517233812594,6.841055170143778,631.3051366482704,-3.29881436081871,3.072909674796259,0.7682274186990647,12.444551787059684,1515.3241353224291,53.036344736285024,0.0,0.0,68.51326014737326,2946.3323475734383,696.8114155388242,0.0,-1476.7204521062504,1671.5912043786352,890.0321653869875,222.50804134674686,667.52412404024,-358.6540101176416,206.26934011735196,51.56733502933799,1180.8801392458965
2054-08-01,392,33,33,67,0.0,0.02096,0.0017636745006998078,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14500.0,0.0,4.166666666666667,28728.870625667936,4936.0662891070315,0.12722809733599877,0.00022438895104405417,0.0005417113021941837,0.0,0.0,0.0,0.0,0.0,0.5301170722333283,22.438895104405418,7.854813881815663,3655.1195483157962,-22.10119968066965,17.788898852146335,9.066272474361579,2.2665681185903948,6.799704355771184,628.0063222874517,-3.2781169941673625,3.056852529089294,0.7642131322723235,12.370460746755517,1525.0737764355085,53.3775821752428,0.0,0.0,68.41731658040203,2942.7143098386396,693.3923232283701,0.0,-1463.9868663345908,1664.4491600439758,886.6372522444339,221.65931306110846,664.9779391833248,-357.6627864569933,204.5235735876413,51.130893396910324,1176.03340583105
2054-09-01,393,33,33,67,0.0,0.02096,0.0017636745006998078,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14500.0,0.0,4.166666666666667,28728.143097863383,4940.04696829549,0.12646199708276054,0.00022303779956243824,0.0005384494034903386,0.0,0.0,0.0,0.0,0.0,0.5269249878448357,22.303779956243826,7.807516350609909,3633.0183486351266,-21.96835511573954,17.6813356827781,9.011469503819072,2.252867375954768,6.758602127864304,624.7282052932843,-3.257542741164116,3.040896128861074,0.7602240322152685,12.296816965674227,1534.8861470330712,53.7210151461575,0.0,0.0,68.32398779388808,2939.2089272088742,689.998816432251,0.0,-1451.3050022325674,1657.3693772041224,883.2756305476637,220.81890763691592,662.4567229107472,-356.6858826001179,202.7826318892204,50.6956579723051,1171.2295794277813
2054-10-01,394,33,33,67,0.0,0.02096,0.0017636745006998078,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14500.0,0.0,4.166666666666667,28727.409276024984,4944.058406341009,0.12570050987970777,0.00022169478399980486,0.0005352071462137833,0.0,0.0,0.0,0.0,0.0,0.5237521244987824,22.169478399980488,7.760503620099858,3611.049993519387,-21.83631108178497,17.5744190474876,8.956995984693442,2.2392489961733606,6.717746988520082,621.4706625521202,-3.237090857447697,3.0250398748496914,0.7562599687124228,12.223617752105048,1544.7616507185091,54.066657775147824,0.0,0.0,68.23327114950712,2935.816105989883,686.630773242433,0.0,-1438.6743871999909,1650.3516059976732,879.9471830462205,219.98679576155513,659.9603872846649,-355.7232675674161,201.0464453197203,50.261611329930076,1166.4684888418722
2054-11-01,395,33,33,67,0.0,0.02096,0.0017636745006998078,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14500.0,0.0,4.166666666666667,28726.6691057014,4948.10084197809,0.12494360794949418,0.0002203598553659567,0.00053198441209424,0.0,0.0,0.0,0.0,0.0,0.5205983664562258,22.035985536595668,7.713773975366481,3589.213682437602,-21.705062760007422,17.46814505021319,8.90284993180224,2.22571248295056,6.67713744885168,618.2335716946725,-3.2167606031423475,3.009283171416455,0.7523207928541138,12.15086043055637,1554.7006936920106,54.41452427922037,0.0,0.0,68.14516410914909,2932.5357568132745,683.2880726918298,0.0,-1426.0945504439414,1643.395598875267,876.6517937324592,219.1629484331148,657.4888452993439,-354.774910924326,199.31494432756685,49.82873608189171,1161.7499644693457
2054-12-01,396,33,33,67,0.0,0.02096,0.0017636745006998078,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,14500.0,0.0,4.166666666666667,28725.922531970224,4952.174515802926,0.12419126368203397,0.00021903296496568944,0.0005287810835735919,0.0,0.0,0.0,0.0,0.0,0.5174635986751416,21.903296496568945,7.667325711817083,3567.5086196775947,-21.574605360632177,17.3625098183456,8.849029371916608,2.212257342979152,6.636772028937456,615.0168110915301,-3.196551242793362,2.9936254265240563,0.7484063566310141,12.07854234162386,1564.7036847672682,54.76462896685439,0.0,0.0,68.05966423485725,2929.3677946346775,679.9705947499688,0.0,-1413.5650229612022,1636.5011105908643,873.3893478375201,218.34733695938002,655.0420108781395,-353.8407827803445,197.58805950932762,49.397014877331905,1157.0738382904806
2055-01-01,397,34,34,68,1.0,0.02274,0.0019150424255952592,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,0.0,70.0,100000.0,15000.0,0.0,44.166666666666664,28725.16949943387,4956.279670288214,0.12344344963349468,0.00023639944320997386,0.0005255173447044783,0.0,246.88689926698936,8.641041474344627,0.0,0.0,5.452085692146015,23.639944320997387,7.882760170567174,3545.9340143169625,209.76170289387483,18.3931485730538,9.90251328811312,2.47562832202828,7.42688496608484,611.8202598487368,-4.14997736272062,2.9780660517150497,0.7445165129287624,13.810411867591748,1574.7710353882942,55.11698623859029,0.0,0.0,67.9767691887712,2926.312138732062,676.6782203186899,0.0,-1401.08533752075,1629.6678981931143,870.1597318273464,217.5399329568366,652.6197988705093,-352.9208537881071,195.86572160706373,48.96643040176593,1152.4399438639148
2055-02-01,398,34,34,68,0.0,0.02274,0.0019150424255952592,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,15000.0,0.0,4.166666666666667,30613.374565006023,4953.233533941032,0.12268153284558024,0.00023494034023634444,0.0005222737502613598,0.0,0.0,0.0,0.0,0.0,0.511173053523251,23.494034023634445,7.834106253920398,3755.6957172108373,-22.909656218555938,18.278550650880412,9.348893538358254,2.3372233845895636,7.011670153768691,607.6702824860162,-3.486471036441344,2.957865827056978,0.7394664567642445,12.716540560502768,1336.4277826357052,46.77497239224968,0.0,0.0,62.92696919286091,2921.500174822935,673.1492281924367,0.0,-1619.8616656629176,1621.760081946341,865.8558524543229,216.46396311358072,649.3918893407417,-351.04157982510725,194.14786150568608,48.53696537642152,1146.0443652951142
2055-03-01,399,34,34,68,0.0,0.02274,0.0019150424255952592,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,15000.0,0.0,4.166666666666667,30615.599079053096,4955.40034685975,0.12192431875508254,0.00023349024312778281,0.0005190501759089529,0.0,0.0,0.0,0.0,0.0,0.5080179948128439,23.34902431277828,7.785752638634294,3732.7860609922814,-22.76755004565166,18.167052098209776,9.291807197636022,2.3229517994090054,6.968855398227016,604.1838114495748,-3.465005134568287,2.9408952529924957,0.7352238132481239,12.639531972539675,1345.0263992290284,47.075923973015996,0.0,0.0,62.81738125103799,2916.8031608904917,669.646184341232,0.0,-1607.3742481752772,1613.915984493905,862.0779015415784,215.5194753853946,646.5584261561834,-349.81372088312384,192.43914886534944,48.10978721633736,1140.7015086883198
2055-04-01,400,34,34,68,0.0,0.02274,0.0019150424255952592,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,15000.0,0.0,4.166666666666667,30617.843213108845,4957.580177201266,0.12117177833604581,0.00023204909629835225,0.000515846498079395,0.0,0.0,0.0,0.0,0.0,0.5048824097335243,23.204909629835225,7.737697471190925,3710.0185109466297,-22.62631915547081,18.056245159732512,9.235074804443649,2.308768701110912,6.926306103332736,600.7188063150065,-3.443672893388907,2.9240291652908112,0.7310072913227028,12.563000870689752,1353.6803395804175,47.37881188531461,0.0,0.0,62.71026357555084,2912.220935939836,666.1689554156981,0.0,-1594.9485924404294,1606.1329164349447,858.3327295196295,214.58318237990738,643.7495471397217,-348.5994277616099,190.73641289050002,47.684103222625005,1135.401284569207
2055-05-01,401,34,34,68,0.0,0.02274,0.0019150424255952592,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,15000.0,0.0,4.166666666666667,30620.10714021994,4959.7730933728935,0.12042388274166806,0.00023061684450520308,0.0005126625939675082,0.0,0.0,0.0,0.0,0.0,0.5017661780902836,23.061684450520307,7.689938909512623,3687.392191791159,-22.485958140868206,17.946125575550763,9.178694178295757,2.2946735445739392,6.884020633721818,597.2751334216176,-3.422473492405743,2.9072669133517395,0.7268167283379349,12.486944311141364,1362.3899596445976,47.68364858756092,0.0,0.0,62.60561246124242,2907.7533434988204,662.7174090620013,0.0,-1582.5842205526278,1598.4105788202223,854.6201933413166,213.65504833532916,640.965145005987,-347.39865408276916,189.03958754882072,47.25989688720518,1130.143489750372
2055-06-01,402,34,34,68,0.0,0.02274,0.0019150424255952592,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,15000.0,0.0,4.166666666666667,30622.39103495931,4961.97916403181,0.11968060330319534,0.0002291934328464552,0.0005094983415260921,0.0,0.0,0.0,0.0,0.0,0.4986691804299806,22.91934328464552,7.642475122891381,3664.9062336502907,-22.34646162806439,17.836689112082613,9.12266315218012,2.28066578804503,6.84199736413509,593.8526599292119,-3.4014061161745985,2.8906078505689083,0.7226519626422271,12.41135936823637,1371.1556176665174,47.99044661832811,0.0,0.0,62.503424300084966,2903.400231612835,659.291413916817,0.0,-1570.2806569384115,1590.748675036949,850.9401512195959,212.73503780489898,638.2051134146965,-346.2113539909066,187.3486070337407,46.837151758435176,1124.927922680909
2055-07-01,403,34,34,68,0.0,0.02274,0.0019150424255952592,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,15000.0,0.0,4.166666666666667,30624.695073439587,4964.19845808477,0.11894191152882279,0.00022777880675909352,0.0005063536194612449,0.0,0.0,0.0,0.0,0.0,0.49559129803676166,22.77788067590935,7.595304291918673,3642.5597720222263,-22.207824276431438,17.727931561899695,9.066979572466348,2.266744893116587,6.800234679349761,590.4512538130373,-3.3804699543129573,2.8740513343051615,0.7185128335762904,12.336243134391587,1379.977674196084,48.29921859686294,0.0,0.0,62.40369558105824,2899.161452839777,655.8908396023331,0.0,-1558.0374283382448,1583.146910797502,847.2924626221735,211.82311565554338,635.4693469666297,-345.03748215073455,185.6634057618941,46.415851440473524,1119.7543834387852
2055-08-01,404,34,34,68,0.0,0.02274,0.0019150424255952592,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,15000.0,0.0,4.166666666666667,30627.0194333267,4966.431044687476,0.11820777910260245,0.0002263729120168764,0.0005032283072277144,0.0,0.0,0.0,0.0,0.0,0.49253241292751027,22.63729120168764,7.548424608415716,3620.351947745795,-22.070040778293787,17.619848743565854,9.011641298828778,2.2529103247071944,6.758730974121583,587.0707838587243,-3.35966420145769,2.85759672586792,0.71439918146698,12.261592719980213,1388.8564921029943,48.609977223604794,0.0,0.0,62.30642289003166,2895.0368642452004,652.5155567212913,0.0,-1545.854063788254,1575.6049941282324,843.6769882661971,210.91924706654927,632.7577411996475,-343.8769937456592,183.98391837058674,45.995979592646684,1114.622673723247
2055-09-01,405,34,34,68,0.0,0.02274,0.0019150424255952592,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,15000.0,0.0,4.166666666666667,30629.364293853585,4968.676993244003,0.11747817788335786,0.00022497569472825697,0.0005001222850242767,0.0,0.0,0.0,0.0,0.0,0.48949240784732445,22.497569472825695,7.501834275364151,3598.281906967501,-21.93310585872223,17.512436501476774,8.956646204161832,2.239161551040458,6.717484653121374,583.7111196572666,-3.3389880572232187,2.841243390484752,0.710310847621188,12.187405253208158,1397.7924365916588,48.922735280708046,0.0,0.0,62.211602909650296,2891.026327397636,649.165436852066,0.0,-1533.730094602045,1568.1226353583595,840.0935901129901,210.02339752824753,630.0701925847422,-342.72984447609855,182.31007971527157,45.57751992881789,1109.5325968472948
2055-10-01,406,34,34,68,0.0,0.02274,0.0019150424255952592,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,15000.0,0.0,4.166666666666667,30631.729835834005,4970.936373406296,0.11675307990360533,0.00022358710133431746,0.0004970354337891445,0.0,0.0,0.0,0.0,0.0,0.48647116626502224,22.358710133431746,7.4555315068371675,3576.348801108779,-21.797014275337006,17.405690705700593,8.901992174503661,2.2254980436259153,6.676494130877746,580.3721316000434,-3.3184407261766182,2.8249906972791416,0.7062476743197854,12.11367788001372,1406.7858752162247,49.237505632567846,0.0,0.0,62.11923241922453,2887.1297083640998,645.8403525437816,0.0,-1521.6650543526107,1560.6995471089565,836.5421313628361,209.13553284070903,627.4065985221268,-341.5959905578313,180.641824867032,45.160456216758,1104.4839577302323
2055-11-01,407,34,34,68,0.0,0.02274,0.0019150424255952592,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,15000.0,0.0,4.166666666666667,30634.11624167646,4973.209255073599,0.11603245736848186,0.000222207078606716,0.0004939676351954026,0.0,0.0,0.0,0.0,0.0,0.48346857236867447,22.220707860671602,7.409514527931038,3554.551786833442,-21.661760818099083,17.299607251819506,8.847677108947273,2.2119192772368184,6.635757831710455,577.0536908738668,-3.2980214178110145,2.808838019246383,0.7022095048115957,12.040407763956257,1415.8371778956935,49.55430122634925,0.0,0.0,62.0293082946237,2883.346877705768,642.5401773114663,0.0,-1509.6584788543184,1553.3354442820237,833.0224764498074,208.25561911245185,624.7668573373553,-340.47538872036023,178.97908911007332,44.74477227751833,1099.4765628902708
2055-12-01,408,34,34,68,0.0,0.02274,0.0019150424255952592,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,15000.0,0.0,4.166666666666667,30636.523695398293,4975.495708391809,0.11531628265467973,0.0002208355736456464,0.0004909187716464722,0.0,0.0,0.0,0.0,0.0,0.4804845110611656,22.08355736456464,7.363781574697083,3532.8900260153428,-21.527340309113697,17.194182060772345,8.793698919563152,2.198424729890788,6.595274189672364,573.7556694560558,-3.27772934651739,2.7927847332296034,0.6981961833074009,11.967592086111955,1424.9467169291365,49.87313509251977,0.0,0.0,61.94182750817347,2879.6777104738394,639.2647856312442,0.0,-1497.70990614499,1546.0300440496503,829.5344910366478,207.38362275916194,622.1508682774856,-339.36799620529115,177.3218079392221,44.33045198480553,1094.5102204371938
2056-01-01,409,35,35,69,1.0,0.02469,0.00208115719978752,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,0.0,70.0,100000.0,15500.0,0.0,44.166666666666664,30638.95238263986,4977.795803752798,0.11460452830938761,0.0002385100392193347,0.0004878075252425925,0.0,229.2090566187752,8.022316981657132,0.0,0.0,5.061700000331286,23.85100392193347,7.561016641260184,3511.362685706229,193.0838934689973,18.14373498480267,9.772860589398498,2.4432151473496244,7.329645442048873,570.4779401095384,-4.163190726102698,2.7768302198959214,0.6942075549739803,13.575458833073514,1434.1148670110092,50.19402034538531,0.0,0.0,61.856787128556974,2876.1220862055693,636.0140529355634,0.0,-1485.8188764680638,1538.7830658432633,826.0780420097008,206.5195105024252,619.5585315072753,-338.27377076473016,175.6699170574337,43.91747926435843,1089.5847400650812
2056-02-01,410,35,35,69,0.0,0.02469,0.00208115719978752,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,15500.0,0.0,4.166666666666667,32529.89799315312,4972.98601443534,0.11387821074492568,0.0002369984581907226,0.0004847159966713661,0.0,0.0,0.0,0.0,0.0,0.4744925447705237,23.69984581907226,7.513097948406174,3704.4465791752264,-22.912630143805927,18.029271424292947,9.254465255849919,2.3136163139624797,6.940848941887439,566.3147493834357,-3.5454464513410358,2.756565678523449,0.6891414196308623,12.55371965212106,1212.6582106560159,42.44303737296054,0.0,0.0,57.16050842890896,2870.776138386328,632.545169861276,0.0,-1688.462573326268,1530.5399074368595,821.6201924158054,205.40504810395134,616.2151443118538,-336.2870436651521,174.02335237330712,43.50583809332678,1083.0197022569866
2056-03-01,411,35,35,69,0.0,0.02469,0.00208115719978752,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,100000.0,15500.0,0.0,4.166666666666667,32534.88813929192,4973.3715816854265,0.1131564962900636,0.00023549645695679564,0.0004816440609690729,0.0,0.0,0.0,0.0,0.0,0.47148540120859833,23.549645695679565,7.4654829450206295,3681.5339490314204,-22.765945063311392,17.917757675906312,9.19708869730891,2.2992721743272275,6.897816522981683,562.7693029320947,-3.5237873072272805,2.7393080386448307,0.6848270096612077,12.476084859192586,1220.4604900965196,42.71611715337817,0.0,0.0,57.05073541715311,2865.546952680713,629.1018865816945,0.0,-1676.4135622188571,1522.3581758615771,817.6520562169455,204.41301405423638,613.239042162709,-334.9052781783567,172.38645818379726,43.096614545949315,1077.4341639789138
