date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2065-09-01,3.5789333372135728,0.015303206211744665,0.015200018514042995,0.0,0.0,0.0,0.0,0.0,14.912222238389884,3060.641242348932,349.60042582298837,295691.93011891225,-2643.2606456928625,1439.2228356219002,657.3295909044496,164.3323977261124,492.9971931783371,32945.74868514497,-422.6695364425552,160.36509763802744,40.09127440950686,1035.9405528494121,32927.28328944068,1152.4549151304248,0.0,0.0,1466.61735005905,247849.08343154236,21827.605246231047,0.0,-198834.32380705682,73422.47576545154,32694.56461699115,8173.641154247787,24520.923462743318,-24281.637919555575,6554.678255184127,1638.6695637960318,53718.57007368706
2065-10-01,3.548430112487779,0.015172777088282624,0.01507046885863336,0.0,0.0,0.0,0.0,0.0,14.78512546869908,3034.5554176565206,346.62078374856753,293048.6694732196,-2621.0273804320423,1426.3572494215625,651.4233029798162,162.85582574495405,488.5674772348615,32523.07914870238,-419.07720004679163,158.30773229696297,39.57693307424074,1026.375476504376,33139.138421565585,1159.8698447547956,0.0,0.0,1461.0454423239046,246383.11065472837,21618.444289791594,0.0,-197470.36918764072,72455.65534965563,32247.592839265824,8061.898209816456,24185.694629449412,-24015.197172607626,6436.486154801336,1609.121538700334,53028.256418158
2065-11-01,3.5181868665408627,0.015043459611361276,0.014942023354064169,0.0,0.0,0.0,0.0,0.0,14.659111943920264,3008.691922272254,343.66653714347626,290427.64209278714,-2598.9843172908422,1413.5998794913658,645.5666254225587,161.39165635563967,484.17496906691895,32104.001948655605,-415.51507440815953,156.2678528349528,39.0669632087382,1016.8909331012924,33352.35663598946,1167.3324822596326,0.0,0.0,1455.5655992807526,244933.7915896206,21410.917227534977,0.0,-196119.87210839576,71495.47996839367,31803.651519589028,7950.912879897257,23852.738639691765,-23750.634474267084,6319.590968226988,1579.897742056747,52343.06634012903
2065-12-01,3.4882013835754395,0.014915244306424639,0.014814672589665255,0.0,0.0,0.0,0.0,0.0,14.534172431564324,2983.0488612849267,340.73746956230093,287828.65777549637,-2577.129836875838,1400.9498000578117,639.7591336548566,159.93978341371414,479.81935024114296,31688.486874247432,-411.98290050381274,154.24531219960895,38.56132804990224,1007.4862348946623,33566.94670282504,1174.8431345988754,0.0,0.0,1450.1773230620568,243501.01105739336,21205.009176516247,0.0,-194782.72895342042,70541.88415974814,31362.71054565151,7840.677636412877,23522.032909238627,-23487.931697198048,6203.983553964512,1550.995888491128,51662.95227191004
2066-01-01,3.4584714666793475,0.016363591018467894,0.014681687356445724,0.0,6916.94293335869,242.09300266755463,0.0,0.0,152.74915644500456,3272.7182036935797,352.36049655469793,285251.52793862054,3656.4850670876694,1420.2228913935076,660.7598983037008,165.1899745759252,495.5699237277762,31276.503973743635,-440.2301161976766,152.2399645993501,38.05999114983752,1049.9800133749654,33782.91744861186,1182.402110701416,0.0,0.0,1444.88012188887,242084.655033068,21000.705374478526,0.0,-193458.8370595393,69594.80296639052,30924.74003597872,7731.18500899468,23193.55502698401,-23227.070856455673,6089.654858753087,1522.4137146882717,50987.86702750451
2066-02-01,3.427426188304434,0.01621670178046896,0.01454989587706367,0.0,0.0,0.0,0.0,0.0,14.280942451268496,3243.340356093791,349.19750104952817,288908.0130057086,-2841.0560890361467,1406.2048488285693,640.442138270127,160.11053456753174,480.33160370259515,30836.273857545933,-418.2994156355335,150.09712224837085,37.52428056209271,1011.2038610244083,27038.831004218937,946.3590851476621,0.0,0.0,1300.4445749815998,240369.516789027,20783.464048634578,0.0,-198360.04210931426,68622.3551327825,30462.95084621052,7615.73771155263,22847.213134657915,-22936.28441351562,5976.595916874477,1494.1489792186192,50265.94448582943
2066-03-01,3.3966595906469004,0.016071131106849657,0.014419287435680985,0.0,0.0,0.0,0.0,0.0,14.152748294362103,3214.2262213699323,346.06289845634416,286066.95691667235,-2816.1471162672115,1392.3764886477522,634.0817367943225,158.52043419858063,475.5613025957418,30417.974441910384,-414.38716098921304,148.06102869131146,37.015257172827866,1000.9942351034393,27212.799657039377,952.4479879963778,0.0,0.0,1294.438848068422,238672.72114148075,20567.98798106411,0.0,-196795.2405038309,67657.6685830976,30018.508250924464,7504.627062731116,22513.881188193358,-22665.55774240824,5864.952392710605,1466.2380981776512,49578.15322513455
2066-04-01,3.366169172104372,0.015926867161398968,0.014289851412651306,0.0,0.0,0.0,0.0,0.0,14.025704883768222,3185.3734322797895,342.95643390363176,283250.809800405,-2791.463165972891,1378.6693685501023,627.7769634558011,156.94424086395028,470.8327225918509,30003.587280921227,-410.50898853729905,146.04397823156748,36.51099455789187,990.8746948028249,27387.88762941022,958.5760670293568,0.0,0.0,1288.5234990894255,236994.12239437187,20354.260136580142,0.0,-195245.27989047067,66700.60357128608,29577.566500073965,7394.391625018491,22183.174875055494,-22397.00146239373,5754.62664430773,1438.6566610769326,48896.14632068005
2066-05-01,3.335952453530317,0.015783898214154563,0.014161577283656435,0.0,0.0,0.0,0.0,0.0,13.899801889709654,3156.779642830912,339.87785480775483,280459.346634432,-2767.002221636494,1365.0823932776245,621.5273153857424,155.3818288464356,466.14548653930683,29593.07829238388,-406.66458897710527,144.0458049723345,36.01145124308363,980.8444292456618,27564.102123067267,964.7435743073527,0.0,0.0,1282.6979513887102,235333.57628147092,20142.263625262072,0.0,-193710.03073414916,65751.08789446903,29140.092490060302,7285.023122515076,21855.0693675452,-22130.595455639246,5645.608107177457,1411.4020267943642,48219.87090356754
2066-06-01,3.306006978032511,0.015642212640449325,0.014034454618850669,0.0,0.0,0.0,0.0,0.0,13.775029075135443,3128.4425280898627,336.8269108524164,277692.34441279556,-2742.762284850687,1351.614477387376,615.3322942206506,153.83307355516266,461.49922066548817,29186.413703406823,-402.8536557733844,142.0663445223539,35.51658613058847,970.9026348306392,27741.450386082255,970.9507635128784,0.0,0.0,1276.9616349963937,233690.93995433027,19931.981701102886,0.0,-192189.36468286597,64809.04998047001,28706.053407163912,7176.513351790978,21529.54005537291,-21866.319784176034,5537.886314755992,1384.471578688998,47549.27457561597
2066-07-01,3.276330310773212,0.015501798919965835,0.013908473082012776,0.0,0.0,0.0,0.0,0.0,13.65137629488837,3100.3597839931676,333.8033539683067,274949.58212794474,-2718.7413751558324,1338.2645451633118,609.1914060627798,152.29785151569496,456.893554547085,28783.560047633404,-399.07588513369774,140.10543398244357,35.02635849561089,961.0485151676144,27919.939713161508,977.1978899606509,0.0,0.0,1271.313986578309,232066.0719703414,19723.39776066741,0.0,-190683.15455720734,63874.4188820576,28275.416724904284,7068.854181226071,21206.562543678225,-21604.154688289003,5431.45089752855,1357.8627243821375,46884.305405113635
2066-08-01,3.2469200387712287,0.015362645635800025,0.013783622429705477,0.0,0.0,0.0,0.0,0.0,13.528833494880123,3072.5291271600026,330.8069383129319,272230.840752789,-2694.9375298779614,1325.0315305289257,603.1041614390743,150.7760403597686,452.3281210793052,28384.484162499743,-395.33097598244353,138.16291193214647,34.54072798303662,951.2812810108586,28099.577445945437,983.4852106080913,0.0,0.0,1265.754449386209,230458.8322809155,19516.49534176284,0.0,-189191.27433994293,62947.124271240406,27848.15020142246,6962.037550355615,20886.11265106683,-21344.08058492093,5326.291582161807,1331.5728955404518,46224.911922609186
2066-09-01,3.2177737707057275,0.01522474147353247,0.013659892510442697,0.0,0.0,0.0,0.0,0.0,13.407390711273859,3044.948294706499,327.8374202506246,269535.90322291123,-2671.3488039697495,1311.9143769606926,597.0700752620496,149.2675188155124,447.80255644653755,27989.153186517262,-391.61862993781256,136.23861841650535,34.05965460412634,941.6001501967287,28280.37097331106,989.8129840658851,0.0,0.0,1260.28247320849,228869.08221976736,19311.258122120507,0.0,-187713.59916571822,62027.09643361085,27424.221876887208,6856.055469221802,20568.16640766539,-21086.078066092177,5222.3981906439485,1305.5995476609871,45571.04311674058
2066-10-01,3.188889136721751,0.01508807522030886,0.013537273263863997,0.0,0.0,0.0,0.0,0.0,13.287038069673953,3017.615044061768,324.8945583327358,266864.554418941,-2647.9732698516273,1298.9120374022716,591.0886667897183,147.77216669742958,443.3165000922886,27597.5345565795,-387.938551287624,134.33239493295287,33.58309873323822,932.0043475796282,28462.327731675392,996.1814706086385,0.0,0.0,1254.8975143214184,227296.68449131135,19107.66991808967,0.0,-186250.00531083785,61114.26626274006,27003.600070924454,6750.900017731114,20252.70005319333,-20830.127897333492,5119.760639432478,1279.9401598581194,44922.648430101246
2066-11-01,3.160263788237577,0.01495263576392789,0.013415754719916788,0.0,0.0,0.0,0.0,0.0,13.167765784323237,2990.5271527855784,321.97811327800247,264216.5811490896,-2624.8090172559387,1286.0234741794711,585.1594595875076,146.2898648968769,438.8695946906304,27209.596005291856,-384.2904469635812,132.44408441831433,33.11102110457858,922.493104967947,28645.455205301747,1002.5909321855625,0.0,0.0,1249.5990354408423,225741.5031591707,18905.714683341936,0.0,-184800.37018314458,60208.565254622976,26586.253380069556,6646.563345017389,19939.69003505219,-20576.21101613257,5018.3689386096385,1254.5922346524096,44279.677755141995
2066-12-01,3.1318953977537354,0.014818412091938038,0.013295326998045375,0.0,0.0,0.0,0.0,0.0,13.049564157307207,2963.6824183876097,319.0878479530892,261591.772131834,-2601.854153070417,1273.247658916007,579.2819814884202,144.82049537210506,434.4614861163145,26825.305558328237,-380.6740265204837,130.57353123594083,32.64338280898521,913.0656610637532,28829.760926607418,1009.0416324312612,0.0,0.0,1244.3865056744394,224203.40363478888,18705.376507587684,0.0,-183364.5723119868,59309.92550217195,26172.150675241588,6543.037668810397,19629.113006431195,-20324.308530396574,4918.213191045443,1229.5532977613607,43642.08143011189
2067-01-01,3.1037816586637472,0.016233004519863543,0.013169379251152032,0.0,6207.563317327503,217.26471610646274,0.0,0.0,137.0836899243157,3246.600903972715,329.2344812788003,258989.9179787636,2969.063923356225,1289.1373412262362,597.4529439152201,149.36323597880502,448.08970793641487,26444.63153180781,-406.30326702275283,128.72058116293968,32.18014529073492,950.9334108313726,29015.252476473455,1015.5338366765703,0.0,0.0,1239.2594004744137,222682.25266615232,18506.63961530336,0.0,-181942.4913382794,58418.279689758885,25761.26109924122,6440.315274810305,19320.945824430946,-20074.401716925622,4819.283591568107,1204.8208978920268,43009.81023503265
2067-02-01,3.074379274892735,0.016079227907608178,0.013044624617820279,0.0,0.0,0.0,0.0,0.0,12.809913645386395,3215.8455815216416,326.1156154455069,261958.98190211994,-2858.2429529077217,1275.0362375519446,578.5080798471367,144.62701996178419,433.88105988535193,26038.328264785017,-386.1446641022951,126.74287946584217,31.68571986646054,915.0828835870296,22954.434517935457,803.4052081277418,0.0,0.0,1109.2671422582903,220868.39608079745,18296.4774105444,0.0,-186082.17872919497,57505.0073190312,25329.556884910202,6332.3892212275505,18997.167663682638,-19797.257754989907,4721.570426141962,1180.3926065354906,42335.603238279036
2067-03-01,3.0452554223673083,0.015926908034088253,0.012921051795585375,0.0,0.0,0.0,0.0,0.0,12.688564259863778,3185.3816068176516,323.02629488963424,259100.73894921216,-2832.070112398833,1261.1241861249023,572.0978325565832,143.0244581391458,429.073374417437,25652.18360068271,-382.1621337501256,124.86330078778703,31.215825196946756,904.8829837584036,23102.124040781942,808.574341427368,0.0,0.0,1103.5118674361302,219073.62441000744,18088.08188166533,0.0,-184421.194117166,56599.960030045906,24914.019936733654,6228.504984183413,18685.51495255022,-19538.48924337871,4625.206272964422,1156.3015682411055,41692.90890065226
2067-04-01,3.016407462537634,0.015776031099495685,0.012798649589051771,0.0,0.0,0.0,0.0,0.0,12.568364427240127,3155.20621989913,319.9662397262938,256268.66883681325,-2806.1473766709696,1247.3395267269664,565.7460793452688,141.4365198363172,424.309559508952,25270.02146693262,-378.2156612524034,123.00310727759869,30.750776819399672,894.777551219555,23250.763802465375,813.7767330862875,0.0,0.0,1097.841693153596,217297.76909895157,17881.43485023455,0.0,-182775.69552063983,55703.001690979334,24502.219658611226,6125.5549146528065,18376.6647439584,-19282.03833772443,4530.101688601866,1132.5254221504665,41056.27934813423
2067-05-01,2.9878327818490864,0.01562658343474898,0.012677406908878813,0.0,0.0,0.0,0.0,0.0,12.449303257704523,3125.3166869498027,316.9351727219702,253462.52146014187,-2780.4723816587284,1233.6810420134793,559.4522607427336,139.8630651856834,419.58919555705074,24891.805805680215,-374.3048998232638,121.1621234218482,30.29053085546205,884.7656879467008,23400.359916851034,819.0125970897856,0.0,0.0,1092.2560100009657,215540.66326827163,17676.51830074473,0.0,-181145.53247232546,54814.056954349595,24094.12159831136,6023.53039957784,18070.591198733542,-19027.883891719208,4436.245391990107,1109.0613479975268,40425.65913444534
2067-06-01,2.959528791505456,0.01547855150025521,0.012557312770776118,0.0,0.0,0.0,0.0,0.0,12.331369964606067,3095.710300051042,313.9328192694026,250682.04907848305,-2755.0427857045634,1220.147526146483,553.2158225659921,138.30395564149802,414.91186692449475,24517.500905856956,-370.4295059490761,119.34017539510276,29.83504384877569,874.8465044198967,23550.918537140948,824.2821487999336,0.0,0.0,1086.7542156074305,213802.14169872017,17473.31437900977,0.0,-179530.55590088628,53933.051205231845,23689.691641406233,5922.422910351558,17767.2687310547,-18776.004969784917,4343.626204995688,1085.906551248922,39800.99335458639
2067-07-01,2.9314929272344252,0.015331921884683021,0.0124383562945084,0.0,0.0,0.0,0.0,0.0,12.214553863476768,3066.3843769366013,310.95890736270945,247927.0062927786,-2729.8562693461918,1206.737784685662,547.0362158690641,136.75905396726603,410.2771619017974,24147.07139990787,-366.589139354744,117.53709104400035,29.384272761000087,865.0191195395432,23702.44585612715,829.5856049644503,0.0,0.0,1081.3357145825653,212082.0408159417,17271.80539057647,0.0,-177930.61811751383,53059.910554464266,23288.896008157775,5822.224002039444,17466.6720061183,-18526.380845157008,4252.233051390129,1063.0582628475322,39182.227639817946
2067-08-01,2.9037226490552315,0.01518668130374772,0.012320526702909718,0.0,0.0,0.0,0.0,0.0,12.098844371063493,3037.3362607495433,308.01316757274327,245197.15002343283,-2704.9105351061826,1193.4506344803037,540.9128968931404,135.2282242232851,405.68467266985516,23780.48226055309,-362.7834629752783,115.75269987148572,28.93817496787143,855.2826605487483,23854.948106446198,834.9231837256183,0.0,0.0,1075.9999184583985,210380.19867540582,17071.97379915087,0.0,-176345.5728026271,52194.56183192012,22891.701250433955,5722.925312608489,17168.775937825456,-18278.990997989404,4162.054955833519,1040.5137389583797,38569.30815269003
2067-09-01,2.8762154410485756,0.015042816599007773,0.012203813320907213,0.0,0.0,0.0,0.0,0.0,11.984231004369057,3008.5633198015553,305.09533302268045,242492.23948832657,-2680.203307283955,1180.284903562305,534.845327017657,133.71133175441426,401.1339952632426,23417.69879757782,-359.01214292419183,113.98683302118327,28.496708255295818,845.6362629533216,24008.431560835685,840.2951046292475,0.0,0.0,1070.7462456320782,208696.45494748256,16873.802225039053,0.0,-174775.27499269886,51336.93257984478,22498.074248655274,5624.518562163818,16873.555686491458,-18033.815113475674,4073.0810428673535,1018.2702607168384,37962.18158211765
2067-10-01,2.848968811128661,0.014900314736672709,0.012088205574553824,0.0,0.0,0.0,0.0,0.0,11.870703379702768,2980.0629473345393,302.2051393638454,239812.0361810423,-2655.732331749414,1167.2394310401542,528.8329727114815,132.20824317787037,396.62472953361106,23058.68665465367,-355.2748484637817,112.23932326192744,28.05983081548186,836.0790704438386,24162.90253239204,845.7015886337216,0.0,0.0,1065.5741213091512,207030.6509026642,16677.273443602484,0.0,-173219.58106720215,50486.951046256334,22107.982208770583,5526.995552192646,16580.986656577916,-17790.833079989814,3985.300535916464,996.325133979116,37360.79513850512
2067-11-01,2.8219802908174367,0.01475916280642218,0.011973692990070358,0.0,0.0,0.0,0.0,0.0,11.75825121173932,2951.8325612844346,299.3423247517588,237156.30384929283,-2631.4953757388594,1154.3130669939612,522.8753054848902,130.71882637122255,392.15647911366693,22703.41180618986,-351.57125197454775,110.5100049724356,27.6275012431089,826.6102348175422,24318.36737483051,851.1428581190676,0.0,0.0,1060.4829774474188,205382.6293969309,16482.370383727546,0.0,-171678.34873568115,49644.54617841011,21721.392659261746,5430.348164815437,16291.044494446303,-17550.024987244717,3898.7027563000356,974.6756890750089,36765.096548916095
