date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2059-02-01,6.440161645476782,0.014690359730326443,0.027406683329771062,0.0,0.0,0.0,0.0,0.0,26.83400685615323,1469.0359730326454,465.91361660610806,199686.41034303574,-1389.0012744444675,971.8530836713231,399.0707616208854,99.76769040522134,299.30307121566415,24037.05210266076,-185.30569975332867,117.00156655148676,29.25039163787169,572.3599458826078,66149.68276986075,2315.2388969451285,0.0,0.0,3125.4860435775304,167773.69370009843,38906.22269629514,0.0,-101926.33131040346,74252.25655315476,29819.523120702845,7454.880780175711,22364.64234052715,-15204.6778438471,6681.974995728899,1670.4937489322247,42580.801431170985
2059-03-01,6.398064602416684,0.014594334080633277,0.02722753560153381,0.0,0.0,0.0,0.0,0.0,26.658602510069507,1459.4334080633294,462.86810522607533,198297.4090685909,-1380.1226889102736,965.0929035221626,396.2554766329646,99.06386915824115,297.1916074747238,23851.74640290746,-183.9991261072754,116.09958168789107,29.02489542197277,568.2654198479175,66575.2918205693,2330.135213719925,0.0,0.0,3118.588857226065,167384.11872399884,38690.63288798349,0.0,-101193.1271206122,73758.14472388221,29612.312068706527,7403.078017176632,22209.234051529897,-15117.199499153981,6607.965457494221,1651.9913643735551,42282.4076438046
2059-04-01,6.3562427327345175,0.014498936116413322,0.02704955889819388,0.0,0.0,0.0,0.0,0.0,26.484344719727154,1449.8936116413338,459.8425012692963,196917.28637968082,-1371.3026212283467,958.3759347561222,393.4580983541111,98.36452458852777,295.09357376558376,23667.74727680017,-182.70066740752213,115.20395663758497,28.80098915939624,564.1972086512944,67003.63925272506,2345.127373845376,0.0,0.0,3111.8238270728693,167001.63977574214,38476.70147973379,0.0,-100464.08405852132,73267.61394437135,29406.58309955047,7351.645774887617,22054.937324662817,-15030.464889803194,6534.381724525705,1633.5954311314263,41986.18850786039
2059-05-01,6.314694237719908,0.014404161734710217,0.02687274556517865,0.0,0.0,0.0,0.0,0.0,26.311225990499622,1440.4161734710212,456.8366746080364,195545.98375845238,-1362.5406900440794,951.7018925710727,390.6785085455963,97.66962713639907,293.008881409197,23485.046609392655,-181.41026935013258,114.31465190065707,28.578662975164267,560.1551396848228,67434.74268515683,2360.2159939804915,0.0,0.0,3105.1906494821874,166626.23974283782,38264.4192343187,0.0,-99739.17037909945,72780.64404382158,29202.327842291183,7300.581960572796,21901.74588171836,-14944.47068606403,6461.220176653979,1615.3050441634948,41692.13170027288
2059-06-01,6.273417330420016,0.014310006859387053,0.026697087997950474,0.0,0.0,0.0,0.0,0.0,26.139238876750067,1431.0006859387054,453.8504959651588,194183.44306840844,-1353.8365164980405,945.0704940209179,387.91658973834444,96.97914743458611,290.93744230375796,23303.636340042493,-180.12787798236047,113.43162824152274,28.357907060380686,556.1390414672612,67868.61985005347,2375.4016947518726,0.0,0.0,3098.6890264075037,166257.90181298892,38053.77698520606,0.0,-99018.35451442143,72297.21500645384,28999.53799036503,7249.884497591257,21749.653492773785,-14859.213591086083,6388.477209917286,1597.1193024793215,41400.224991297844
2059-07-01,6.23241023556268,0.01421646744095136,0.026522578641680197,0.0,0.0,0.0,0.0,0.0,25.96837598151113,1421.646744095134,450.88383690856256,192829.60655191028,-1345.1897242098994,938.4814580034398,385.1722252281294,96.29305630703234,288.87916892109735,23123.50846206014,-178.85343970201006,112.55484668721556,28.13871167180389,552.1487436385195,68305.28859369305,2390.68510077926,0.0,0.0,3092.3186653782072,165896.60947334094,37844.76563616303,0.0,-98301.605072312,71817.30697065384,28798.205301232887,7199.551325308222,21598.653975924688,-14774.690340759753,6316.149236401438,1579.0373091003596,41110.45624398552
2059-08-01,6.19167118948005,0.014123539456380545,0.02634920999092156,0.0,0.0,0.0,0.0,0.0,25.798629956166863,1412.3539456380554,447.9365698456663,191484.4168277006,-1336.599939262851,931.9345052482289,382.4452990711902,95.61132476779756,286.83397430339244,22944.65502235816,-177.58690125246233,111.68426852568061,27.921067131420152,548.1840769501156,68744.76687717752,2406.066840701212,0.0,0.0,3086.079279486491,165542.34650974485,37637.37616086363,0.0,-97588.89083499908,71340.90022811895,28598.321596026977,7149.580399006744,21448.741197020227,-14690.897703576158,6244.232684080499,1561.0581710201247,40822.81341365673
2059-09-01,6.151198440032738,0.014031218908949308,0.026176974589288984,0.0,0.0,0.0,0.0,0.0,25.62999350013642,1403.121890894931,445.00856801791355,190147.81688843784,-1328.0667901866764,925.4293583047103,379.73569607840693,94.93392401960173,284.8017720588047,22767.06812110569,-176.32820972299896,110.81985530409158,27.704963826022894,544.2448732598729,69187.07277717038,2421.5475472009625,0.0,0.0,3079.9705873744647,165195.09700603088,37431.59960249846,0.0,-96880.18075777052,70867.97522301316,28399.87875920015,7099.9696898000375,21299.909069400146,-14607.832480491477,6172.7239966580655,1543.1809991645164,40537.2845473852
2059-10-01,6.1109902465345085,0.013939501828057305,0.02600586502913651,0.0,0.0,0.0,0.0,0.0,25.462459360560473,1393.9501828057319,442.0997054953207,188819.75009825107,-1319.5899079421906,918.9657415302182,377.04330181079723,94.26082545269931,282.78247635809794,22590.73991138267,-175.07731254486032,109.96156882716848,27.49039220679212,540.330965523335,69632.22448664166,2437.1278570324575,0.0,0.0,3073.9923132215217,164854.8453432978,37227.4270733886,0.0,-96175.44396764187,70398.51255112834,28202.868738178935,7050.717184544734,21152.151553634205,-14525.491504789874,6101.619633409204,1525.404908352301,40253.85778348099
2059-11-01,6.07104487967732,0.013848384269058746,0.025835873951239374,0.0,0.0,0.0,0.0,0.0,25.296020331988824,1384.838426905875,439.2098571710685,187500.1601903088,-1311.1689259053264,912.5433810781824,374.368002574576,93.592000643644,280.7760019309316,22415.66259883784,-173.8341574898044,109.10937115551198,27.277342788877995,536.4421877873699,70080.24031561517,2452.808411046535,0.0,0.0,3068.1441867319504,164521.57619921069,37024.8497546014,0.0,-95474.64976203044,69932.49295905148,28007.283543018042,7001.8208857545105,21005.462657263528,-14443.87164194941,6030.916069023181,1507.7290172557953,39972.52135098035
2059-12-01,6.031360621457008,0.013757862313092487,0.02566699404447733,0.0,0.0,0.0,0.0,0.0,25.130669256070885,1375.7862313092494,436.33889875611396,186188.99126440362,-1302.803479851309,906.1620048863532,371.7096854162283,92.92742135405707,278.782264062171,22241.828441348,-172.59869266775638,108.26322460394664,27.06580615098666,532.5783751828877,70531.1386919223,2468.589854217273,0.0,0.0,3062.425943122747,164195.2745473158,36823.85889556984,0.0,-94777.767607436,69469.89734333944,27813.115246058627,6953.278811514657,20859.836434544,-14362.96978950895,5960.609793446669,1490.1524483616672,39693.26356913795
2060-01-01,5.991935765099444,0.015213838123354523,0.025492624263389524,0.0,11983.871530198878,419.43550355696084,0.0,0.0,264.6438296252255,1521.3838123354546,458.8672367410118,184886.18778455225,9858.758204473907,954.9451777716641,415.72812123799275,103.93203030949819,311.7960909284943,22069.22974868028,-215.8517305460748,107.42309173987431,26.855772934968577,608.2151402794749,70984.93816195882,2484.472835668559,0.0,0.0,3056.837323111701,163875.9256563644,36624.44581371432,0.0,-94084.76713812996,69010.7067496989,27620.355981588546,6905.088995397136,20715.266986191436,-14282.782876935946,5890.697311727748,1472.674327931937,39416.072846923234
2060-02-01,5.951229302712694,0.015110482287510394,0.02531943907059069,0.0,0.0,0.0,0.0,0.0,24.79678876130293,1511.048228751039,455.7499032706324,194744.94598902628,-1432.4981415750472,947.8101723234316,388.7133931155043,97.17834827887607,291.5350448366285,21853.378018134204,-183.31458984573317,106.3724225268245,26.593105631706123,554.6289515774795,59380.681270991045,2078.323844484683,0.0,0.0,2810.1585504965237,163408.92448400686,36401.22136410096,0.0,-104548.86956726326,68499.77853706741,27382.338062385123,6845.584515596281,20536.753546788837,-14158.827001474741,5821.175143860442,1455.2937859651106,39061.46190615893
2060-03-01,5.910799381354602,0.015007828603793539,0.02514743041853143,0.0,0.0,0.0,0.0,0.0,24.628330755644136,1500.7828603793544,452.6537475335659,193312.4478474508,-1423.0290361627794,940.8382351624145,385.80233265662974,96.45058316415744,289.3517494924725,21670.063428288453,-181.9443311837233,105.48012949138511,26.37003237284628,550.4061777947351,59762.73836224108,2091.6958426784386,0.0,0.0,2803.2828631774837,162949.25419562918,36179.67801512783,0.0,-103789.04200045072,67992.69800238007,27169.803456845286,6792.4508642113215,20377.352592633964,-14066.610730878807,5752.256337484822,1438.0640843712056,38758.155576626436
2060-04-01,5.87064412233227,0.014905872302104635,0.024976590314333812,0.0,0.0,0.0,0.0,0.0,24.4610171763845,1490.5872302104635,449.5786256580087,191889.41881128837,-1413.6248894667006,933.91238378025,382.9104002020927,95.72760005052318,287.18280015156955,21488.119097104747,-180.58282705180773,104.59450625927082,26.148626564817704,546.2115068978305,60147.25362032004,2105.1538767111997,0.0,0.0,2796.532479348736,162496.89174314696,35959.80540531381,0.0,-103033.79478560729,67489.32683342538,26958.81245771288,6739.70311442822,20219.109343284636,-13975.171396683256,5683.786398469269,1420.9465996173174,38457.120538819836
2060-05-01,5.830761659715834,0.01480460864475015,0.024806910819419718,0.0,0.0,0.0,0.0,0.0,24.294840248815987,1480.4608644750144,446.5243947495545,190475.79392182137,-1404.285261698078,927.0323020249406,380.0374642496336,95.0093660624084,285.02809818722494,21307.536270052897,-179.23001633499496,103.71551021736356,25.92887755434089,542.0447471852419,60534.24286114716,2118.698500140149,0.0,0.0,2789.9070534270527,162051.81440719374,35741.593250383456,0.0,-102283.092434139,66989.64281059525,26749.35586859361,6687.338967148403,20062.016901445226,-13884.505243190168,5615.761545036578,1403.9403862591446,38158.34330341281
2060-06-01,5.791150140251665,0.014704032926222207,0.024638384049142283,0.0,0.0,0.0,0.0,0.0,24.129792251048578,1470.4032926222224,443.49091288456174,189071.50866012365,-1395.0097160595305,920.1976758849343,377.1833941866324,94.2958485466581,282.88754563997423,21128.30625371791,-177.88583832886502,102.84309905002566,25.710774762506414,537.9057082563583,60923.72200240207,2132.330270084071,0.0,0.0,2783.4062454304126,161613.9997959953,35525.03134278633,0.0,-101536.89966890664,66493.6238874721,26541.424565425754,6635.3561413564385,19906.068424069297,-13794.608551652353,5548.178013690582,1387.0445034226454,37861.81048598959
2060-07-01,5.751807723276296,0.014604140472980134,0.024471002172419227,0.0,0.0,0.0,0.0,0.0,23.965865513651252,1460.4140472980137,440.47803910354526,187676.49894406387,-1385.797818724791,913.4081934745511,374.3480602841316,93.5870150710329,280.7610452130985,20950.420415389075,-176.5502327369859,101.97723073710154,25.494307684275384,533.7942010029108,61315.70706417906,2146.0497472462644,0.0,0.0,2777.0297209609457,161183.42584425857,35310.109551220055,0.0,-100795.18142259325,66001.2481898023,26335.009496055452,6583.752374013863,19751.257122041552,-13705.477640100533,5481.032059036302,1370.2580147590754,37567.50880641936
2060-08-01,5.712732580630898,0.014504926643233057,0.024304757411368914,0.0,0.0,0.0,0.0,0.0,23.803052419295415,1450.4926643233043,437.4856334046407,186290.70112533914,-1376.6491388184477,906.6635450195362,371.53133369074277,92.88283342268569,278.64850026805675,20773.87018265206,-175.22313966798606,101.11786355193128,25.27946588798282,529.7100375999917,61710.214169646126,2159.8574959376124,0.0,0.0,2770.7771511880064,160760.0708120763,35096.81782015664,0.0,-100057.90283608445,65512.494014478856,26130.10167981612,6532.52541995403,19597.576259862108,-13617.108863171954,5414.31995360093,1353.5799884002324,37275.42508823477
2060-09-01,5.673922896576299,0.01440638682672427,0.024139642040949334,0.0,0.0,0.0,0.0,0.0,23.64134540240124,1440.6386826724283,434.5135567370877,184914.05198652067,-1367.5632483959362,899.9634228426831,368.7330864267021,92.18327160667552,276.54981482002665,20598.6470429841,-173.9044996335707,100.26495605937903,25.066239014844758,525.6530314981318,62107.25954570841,2173.7540840997904,0.0,0.0,2764.6482128315874,160343.91328384387,34885.146169372136,0.0,-99325.02925685717,65027.33982852987,25926.692207110817,6481.673051777704,19445.0191553331,-13529.49861194081,5348.0379876556535,1337.0094969139134,36985.54625801568
2060-10-01,5.635376867708623,0.01430851644451713,0.02397564838859863,0.0,0.0,0.0,0.0,0.0,23.48073694878591,1430.8516444517143,431.5616709947761,183546.48873812452,-1358.5397224235749,893.3075213495798,365.95319137788044,91.48829784447011,274.46489353340996,20424.742543350494,-172.59425354479276,99.41846711387203,24.854616778468007,521.6229974136069,62506.85952367528,2187.7400833286315,0.0,0.0,2758.6425881459495,159934.93216719563,34675.08469348069,0.0,-98596.52623737705,64545.764268117295,25724.772238997455,6431.193059749364,19293.579179248078,-13442.643313749706,5282.182469038297,1320.5456172595743,36697.85934477655
2060-11-01,5.597092702875507,0.014211310948782108,0.023812768833878988,0.0,0.0,0.0,0.0,0.0,23.32121959531464,1421.1310948782132,428.62983900982124,182187.94901570113,-1349.5781387586248,886.695537014441,363.1915222897166,90.79788057242915,272.39364171728784,20252.148289805715,-171.29234271001792,98.57835585745516,24.64458896436379,517.6197513203966,62909.030539932355,2201.81606889763,0.0,0.0,2752.7599649034987,159533.10669194904,34466.62356147067,0.0,-97872.35953350633,64067.746137542046,25524.33300677823,6381.0832516945575,19143.2497550837,-13356.539432043612,5216.749722976751,1304.1874307441878,36412.35147935987
2060-12-01,5.559068623092852,0.01411476582258561,0.023650995808122147,0.0,0.0,0.0,0.0,0.0,23.16278592955355,1411.4765822585593,425.7179245461996,180838.37087694262,-1340.6780781304633,880.1271683660318,360.4479537621811,90.11198844054528,270.3359653216354,20080.855947095726,-169.9987088315993,97.74458171785815,24.43614542946454,513.6431104416287,63313.789136617284,2215.982619781607,0.0,0.0,2747.0000363789063,159138.4164090691,34259.75301624553,0.0,-97152.49510292342,63593.264408256524,25325.36581159188,6331.34145289797,18994.024358693947,-13271.183466204819,5151.736091913285,1287.9340229783213,36129.00989383375
2061-01-01,5.521302861462139,0.015589835921295774,0.02348362115169958,0.0,11042.605722924269,386.4912003023498,0.0,0.0,243.85754304791087,1558.9835921295758,446.188801882292,179497.69279881197,8930.771359996608,924.3962834080536,400.7095089735997,100.17737724339993,300.53213173019935,19910.85723826411,-209.96454723675697,96.91710440657725,24.229276101644313,583.1845072718896,63721.151962300784,2230.2403186805254,0.0,0.0,2741.3625013334927,158750.84118964488,34054.46337416711,0.0,-96436.89910354714,63122.29821788676,25127.862024008376,6281.965506002094,18845.896518006262,-13186.571951390151,5087.137935329582,1271.7844838323956,35847.82192089366
2061-02-01,5.482229404389147,0.01547950892059858,0.02331743098136966,0.0,0.0,0.0,0.0,0.0,22.842622518288106,1547.950892059861,443.03118864602374,188428.46415880875,-1472.2471224903757,917.0738896227775,375.4963088889828,93.8740772222457,281.6222316667367,19700.892691027362,-179.811809594176,95.89509135597302,23.973772838993256,533.3553597778922,53017.48159203188,1855.6118557211116,0.0,0.0,2513.573980387075,158213.26528971785,33827.3820150142,0.0,-105988.1483760912,62604.032701825075,24888.825935897206,6222.206483974302,18666.619451922925,-13061.45020513638,5022.951629572661,1255.7379073931652,35495.28337923879
2061-03-01,5.443432464487181,0.015369962688034216,0.023152416914696702,0.0,0.0,0.0,0.0,0.0,22.6809686020299,1536.9962688034213,439.89592137923745,186956.21703631818,-1462.161096491468,909.908439167987,372.4963768747661,93.12409421869152,279.3722826560743,19521.08088143317,-178.3793524902137,95.0198482805275,23.754962070131874,529.0165213566838,53358.597664951565,1867.550918273301,0.0,0.0,2506.7567984212465,157683.263310334,33601.99722079541,0.0,-105197.8321915563,62089.7550436136,24673.465082482457,6168.366270620614,18505.098811861833,-12965.676159442346,4959.374360242446,1239.8435900606114,35190.30574148602
2061-04-01,5.404910084884442,0.015261191698220157,0.022988570628566147,0.0,0.0,0.0,0.0,0.0,22.520458687018536,1526.1191698220161,436.7828419427574,185494.05593982668,-1452.1472462304018,902.792077386266,369.5168531648752,92.3792132912188,277.13763987365627,19342.701528942966,-176.95633170827705,94.15157776246807,23.537894440617016,524.7076549037844,53701.90848895542,1879.5667971134403,0.0,0.0,2500.0584485038034,157160.8059055128,33378.29756129103,0.0,-104412.51711489238,61579.33395791886,24459.71852286651,6114.929630716628,18344.788892149878,-12870.718357758533,4896.2632759225,1224.065818980625,34887.704706850316
